spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
8800,10400,4800,24000,1,1,1,0.3666666666666666,0.4333333333333333,0.2,3,4,2,4,1,"[""2108215830"", ""3403085434"", ""1932939246"", ""1009965641"", ""3399065363"", ""3270001687"", ""1371725689"", ""380806748"", ""3261353684""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
3200,11200,3200,17600,0,1,0,0.1818181818181818,0.6363636363636364,0.1818181818181818,4,1,4,3,0,"[""1342610602"", ""3403085434"", ""1009965641"", ""1672893796"", ""4204808176"", ""951866250"", ""3270001687"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
6400,12000,800,19200,1,1,0,0.3333333333333333,0.625,0.0416666666666666,4,3,1,4,1,"[""3403085434"", ""1009965641"", ""2010028405"", ""2108215830"", ""2447176615"", ""3399065363"", ""1371725689"", ""2163598980"", ""1439347412""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
1600,8800,9600,20000,0,1,1,0.08,0.44,0.48,4,4,4,4,0,"[""1009965641"", ""3862866912"", ""3074274290"", ""3028234315"", ""2829638276"", ""915014646"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
5600,800,11200,17600,1,0,1,0.3181818181818182,0.0454545454545454,0.6363636363636364,4,4,3,4,0,"[""2356412290"", ""1009965641"", ""709540378"", ""3399065363"", ""915014646"", ""380806748"", ""395944548""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
11200,2400,9600,23200,1,0,1,0.4827586206896552,0.1034482758620689,0.4137931034482758,4,2,4,4,0,"[""3403085434"", ""1009965641"", ""1548066885"", ""98582110"", ""3884003354"", ""1710079648"", ""2603935618"", ""1976391348"", ""2717651715"", ""7409189"", ""3261353684""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
3200,3200,9600,16000,0,0,1,0.2,0.2,0.6,4,3,4,4,0,"[""3403085434"", ""1342610602"", ""1009965641"", ""3270001687"", ""1193964439"", ""2417568017""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
12000,5600,5600,23200,1,1,1,0.5172413793103449,0.2413793103448276,0.2413793103448276,4,3,4,4,1,"[""1009965641"", ""3403085434"", ""2108215830"", ""2221211450"", ""3399065363"", ""3970837787"", ""2447176615"", ""2603935618"", ""1193964439"", ""7409189"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
7200,9600,1600,18400,1,1,0,0.391304347826087,0.5217391304347826,0.0869565217391304,4,3,4,4,0,"[""1009965641"", ""3403085434"", ""1932939246"", ""2064029594"", ""1250307611"", ""3270001687"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
8800,11200,16000,36000,1,1,1,0.2444444444444444,0.3111111111111111,0.4444444444444444,4,3,4,4,1,"[""395867183"", ""3403085434"", ""1009965641"", ""1932939246"", ""393974127"", ""3270001687"", ""1250307611"", ""3970837787"", ""2121044373"", ""343572757"", ""395944548"", ""1292979587""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
8000,1600,800,10400,1,0,0,0.7692307692307693,0.1538461538461538,0.0769230769230769,4,4,4,4,1,"[""4104549924"", ""339443430"", ""2603935618"", ""968099481""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
5600,7200,4000,16800,1,1,0,0.3333333333333333,0.4285714285714285,0.238095238095238,4,4,4,4,0,"[""3403085434"", ""1009965641"", ""2095565695"", ""2603935618"", ""3270001687"", ""2447176615"", ""3633614685"", ""3261353684"", ""754480263""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
5600,4800,5600,16000,1,1,1,0.35,0.3,0.35,3,1,4,4,1,"[""1009965641"", ""1798666702"", ""395867183"", ""3585132399"", ""2603935618"", ""380806748"", ""968099481"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
4800,3200,1600,9600,1,0,0,0.5,0.3333333333333333,0.1666666666666666,4,4,4,4,1,"[""1932939246"", ""1548066885"", ""1009965641"", ""1378931225"", ""380806748""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
9600,7200,12800,29600,1,1,1,0.3243243243243243,0.2432432432432432,0.4324324324324324,4,1,3,4,1,"[""1009965641"", ""1932939246"", ""1342610602"", ""3403085434"", ""1798666702"", ""2566692615"", ""2163598980"", ""3970837787"", ""3399065363"", ""915014646"", ""2951612397"", ""1976391348"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
5600,3200,800,9600,1,0,0,0.5833333333333334,0.3333333333333333,0.0833333333333333,4,4,4,4,0,"[""1932939246"", ""1009965641"", ""26002154"", ""3970837787"", ""3074274290"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
5600,1600,8000,15200,1,0,1,0.3684210526315789,0.1052631578947368,0.5263157894736842,4,4,4,4,1,"[""1009965641"", ""3862866912"", ""2010028405"", ""2108215830"", ""2447176615"", ""84321454"", ""915014646""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
2400,5600,2400,10400,0,1,0,0.2307692307692307,0.5384615384615384,0.2307692307692307,4,4,4,4,1,"[""3403085434"", ""1009965641"", ""2603935618"", ""3270001687"", ""1710079648"", ""968099481"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
10400,11200,6400,28000,1,1,1,0.3714285714285714,0.4,0.2285714285714285,3,1,4,4,0,"[""3403085434"", ""1009965641"", ""2108215830"", ""2739107182"", ""395867183"", ""3074274290"", ""3491236900"", ""2603935618"", ""1644605047"", ""3812615317""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
4800,8000,1600,14400,1,1,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,4,4,2,4,1,"[""3403085434"", ""2481177645"", ""2603935618"", ""3361075077"", ""3970837787"", ""3270001687"", ""1976391348""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
5600,8000,1600,15200,1,1,0,0.3684210526315789,0.5263157894736842,0.1052631578947368,4,3,4,4,1,"[""1342610602"", ""3403085434"", ""1932939246"", ""3074274290"", ""3270001687"", ""3731635960"", ""1102081447""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
7200,8000,6400,21600,1,1,1,0.3333333333333333,0.3703703703703703,0.2962962962962963,4,4,4,4,0,"[""1932939246"", ""395867183"", ""3403085434"", ""1009965641"", ""3074274290"", ""1250307611"", ""1193964439"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
6400,16800,3200,26400,1,1,0,0.2424242424242424,0.6363636363636364,0.1212121212121212,4,4,4,4,1,"[""3077079169"", ""1009965641"", ""2108215830"", ""2064029594"", ""3028234315"", ""3399065363"", ""3270001687"", ""1250307611"", ""1193964439""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
7200,8800,1600,17600,1,1,0,0.4090909090909091,0.5,0.0909090909090909,4,4,4,4,1,"[""2010028405"", ""98582110"", ""1932939246"", ""3403085434"", ""3399065363"", ""1250307611"", ""2566692615"", ""380806748""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
8000,4800,4000,16800,1,1,0,0.4761904761904761,0.2857142857142857,0.238095238095238,4,4,3,4,1,"[""395867183"", ""709540378"", ""2108215830"", ""3361075077"", ""1047818222"", ""3074274290"", ""968099481"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
1600,9600,12000,23200,0,1,1,0.0689655172413793,0.4137931034482758,0.5172413793103449,4,4,4,4,0,"[""2010028405"", ""1009965641"", ""3140772621"", ""1371725689"", ""380806748"", ""3005970438"", ""1193964439"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
5600,800,3200,9600,1,0,0,0.5833333333333334,0.0833333333333333,0.3333333333333333,4,4,4,4,0,"[""1009965641"", ""3403085434"", ""2108215830"", ""3399065363"", ""1193964439""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
5600,4800,4800,15200,1,1,1,0.3684210526315789,0.3157894736842105,0.3157894736842105,4,4,4,4,1,"[""1009965641"", ""2481177645"", ""1770441818"", ""3633614685"", ""3270001687"", ""3399065363"", ""2951612397"", ""968099481"", ""1998374645"", ""1976391348""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
6400,7200,3200,16800,1,1,0,0.3809523809523809,0.4285714285714285,0.1904761904761904,4,4,4,4,1,"[""1009965641"", ""1932939246"", ""3403085434"", ""3077079169"", ""2163598980"", ""3140772621"", ""2829638276"", ""7409189"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
12000,10400,4800,27200,1,1,1,0.4411764705882353,0.3823529411764705,0.1764705882352941,4,4,4,4,1,"[""3403085434"", ""1932939246"", ""709540378"", ""1798666702"", ""1009965641"", ""1644605047"", ""3633614685"", ""3491236900"", ""1235347618"", ""84321454"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
8000,13600,11200,32800,1,1,1,0.2439024390243902,0.4146341463414634,0.3414634146341463,4,3,4,4,0,"[""1009965641"", ""3403085434"", ""395867183"", ""2010028405"", ""2108215830"", ""4139877411"", ""3270001687"", ""1371725689"", ""2163598980"", ""2947183272"", ""3812615317"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
12800,5600,11200,29600,1,1,1,0.4324324324324324,0.1891891891891892,0.3783783783783784,3,3,1,1,0,"[""395867183"", ""3403085434"", ""2221211450"", ""1798666702"", ""2603935618"", ""3633614685"", ""2566692615"", ""2447176615"", ""2121044373"", ""3005970438"", ""380806748""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",4
12000,13600,12000,37600,1,1,1,0.3191489361702128,0.3617021276595745,0.3191489361702128,3,4,4,4,1,"[""1932939246"", ""2108215830"", ""3403085434"", ""1009965641"", ""1798666702"", ""3633614685"", ""3270001687"", ""1250307611"", ""2163598980"", ""3261353684"", ""3812615317"", ""7409189"", ""968099481""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
5600,16000,6400,28000,1,1,1,0.2,0.5714285714285714,0.2285714285714285,4,1,4,4,0,"[""395867183"", ""1932939246"", ""1009965641"", ""3074274290"", ""2447176615"", ""1055679805"", ""1371725689"", ""2519598785""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
8000,12800,800,21600,1,1,0,0.3703703703703703,0.5925925925925926,0.037037037037037,3,3,4,4,1,"[""1770441818"", ""1009965641"", ""2010028405"", ""3403085434"", ""2739107182"", ""3074274290"", ""2163598980"", ""951866250"", ""3361075077"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
8000,800,14400,23200,1,0,1,0.3448275862068966,0.0344827586206896,0.6206896551724138,4,3,4,4,0,"[""4104549924"", ""4075861416"", ""1548066885"", ""3403085434"", ""1009965641"", ""3399065363"", ""2717651715"", ""1925087134"", ""2800629741"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
10400,4800,2400,17600,1,1,0,0.5909090909090909,0.2727272727272727,0.1363636363636363,4,4,4,4,1,"[""709540378"", ""3403085434"", ""2064029594"", ""1932939246"", ""1342610602"", ""2829638276"", ""3270001687"", ""3399065363"", ""1998374645"", ""1976391348""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
10400,5600,4000,20000,1,1,0,0.52,0.28,0.2,4,3,4,4,0,"[""3403085434"", ""395867183"", ""1798666702"", ""1932939246"", ""1009965641"", ""3399065363"", ""2566692615"", ""2163598980"", ""968099481"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
4000,3200,7200,14400,0,0,1,0.2777777777777778,0.2222222222222222,0.5,4,4,4,4,0,"[""3403085434"", ""1009965641"", ""395867183"", ""2447176615"", ""3074274290"", ""2717651715"", ""2121044373"", ""754480263""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
5600,6400,12000,24000,1,1,1,0.2333333333333333,0.2666666666666666,0.5,3,4,1,4,1,"[""1932939246"", ""668299740"", ""3403085434"", ""3074274290"", ""2163598980"", ""2603935618"", ""395944548"", ""1998374645"", ""1925087134"", ""3005970438""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
5600,9600,4800,20000,1,1,1,0.28,0.48,0.24,3,1,4,3,0,"[""1009965641"", ""709540378"", ""3403085434"", ""3491236900"", ""876563814"", ""2447176615"", ""7409189"", ""2922054143"", ""1998374645"", ""1976391348""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
16000,2400,9600,28000,1,0,1,0.5714285714285714,0.0857142857142857,0.3428571428571428,4,4,4,4,0,"[""1932939246"", ""393974127"", ""2095565695"", ""3403085434"", ""2221211450"", ""2603935618"", ""3399065363"", ""343572757"", ""395944548""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
8800,3200,800,12800,1,0,0,0.6875,0.25,0.0625,4,4,4,4,0,"[""1009965641"", ""709540378"", ""2095565695"", ""3403085434"", ""3361075077"", ""2447176615"", ""754480263""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
6400,15200,800,22400,1,1,0,0.2857142857142857,0.6785714285714286,0.0357142857142857,4,4,4,4,0,"[""3403085434"", ""1798666702"", ""393974127"", ""2447176615"", ""1955841979"", ""3399065363"", ""1371725689"", ""1998374645""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
13600,1600,12800,28000,1,0,1,0.4857142857142857,0.0571428571428571,0.4571428571428571,3,2,3,4,1,"[""3403085434"", ""365620721"", ""709540378"", ""1009965641"", ""395867183"", ""876563814"", ""380806748"", ""2717651715"", ""1976391348"", ""3005970438""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
1600,9600,10400,21600,0,1,1,0.074074074074074,0.4444444444444444,0.4814814814814814,4,3,4,4,1,"[""1009965641"", ""3862866912"", ""1371725689"", ""3074274290"", ""2447176615"", ""1998374645"", ""2717651715"", ""3005970438""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
4000,8800,8000,20800,0,1,1,0.1923076923076923,0.4230769230769231,0.3846153846153846,4,1,4,3,0,"[""1548066885"", ""98582110"", ""3403085434"", ""3074274290"", ""2163598980"", ""3399065363"", ""3731635960"", ""7409189"", ""3812615317""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
10400,7200,4800,22400,1,1,1,0.4642857142857143,0.3214285714285714,0.2142857142857142,4,4,4,4,0,"[""1009965641"", ""1932939246"", ""3403085434"", ""1798666702"", ""395867183"", ""3399065363"", ""951866250"", ""7409189"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
4800,11200,2400,18400,1,1,0,0.2608695652173913,0.6086956521739131,0.1304347826086956,4,4,1,3,0,"[""2108215830"", ""1009965641"", ""1342610602"", ""1047818222"", ""3028234315"", ""3270001687"", ""1998374645"", ""84321454""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
5600,4800,3200,13600,1,1,0,0.4117647058823529,0.3529411764705882,0.2352941176470588,4,3,4,4,1,"[""98582110"", ""1009965641"", ""1798666702"", ""2603935618"", ""3270001687"", ""2717651715""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",0
2400,3200,9600,15200,0,0,1,0.1578947368421052,0.2105263157894736,0.631578947368421,3,4,4,4,1,"[""2010028405"", ""3403085434"", ""1047818222"", ""3074274290"", ""3812615317"", ""395944548""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
7200,2400,5600,15200,1,0,1,0.4736842105263157,0.1578947368421052,0.3684210526315789,3,4,4,4,0,"[""1009965641"", ""2108215830"", ""1798666702"", ""3074274290"", ""3399065363"", ""2121044373"", ""968099481"", ""7409189""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
8000,2400,3200,13600,1,0,0,0.5882352941176471,0.1764705882352941,0.2352941176470588,3,1,4,4,0,"[""3403085434"", ""1798666702"", ""709540378"", ""3970837787"", ""3633614685"", ""1998374645"", ""968099481"", ""2951612397""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",1
7200,17600,14400,39200,1,1,1,0.1836734693877551,0.4489795918367347,0.3673469387755102,4,4,4,4,0,"[""1342610602"", ""709540378"", ""1932939246"", ""1955841979"", ""1250307611"", ""3074274290"", ""3270001687"", ""2717651715"", ""2951612397"", ""2519598785"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
8800,4000,9600,22400,1,0,1,0.3928571428571428,0.1785714285714285,0.4285714285714285,4,3,4,4,0,"[""2064029594"", ""709540378"", ""395867183"", ""1009965641"", ""3403085434"", ""3970837787"", ""3633614685"", ""1644605047"", ""3005970438"", ""2951612397"", ""380806748""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
6400,8800,5600,20800,1,1,1,0.3076923076923077,0.4230769230769231,0.2692307692307692,4,2,4,4,0,"[""1009965641"", ""1342610602"", ""709540378"", ""98582110"", ""4204808176"", ""3585132399"", ""3731635960"", ""2447176615"", ""1193964439"", ""1439347412"", ""7409189""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
4800,7200,4800,16800,1,1,1,0.2857142857142857,0.4285714285714285,0.2857142857142857,3,3,4,4,0,"[""4104549924"", ""1932939246"", ""2829638276"", ""1371725689"", ""395944548"", ""1976391348""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
2400,9600,11200,23200,0,1,1,0.1034482758620689,0.4137931034482758,0.4827586206896552,4,4,3,4,1,"[""3403085434"", ""1009965641"", ""876563814"", ""951866250"", ""1644605047"", ""2717651715"", ""3005970438"", ""2081037738""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",2
8800,6400,4800,20000,1,1,1,0.44,0.32,0.24,4,4,4,4,0,"[""1009965641"", ""3403085434"", ""1932939246"", ""709540378"", ""1662311306"", ""3261353684"", ""7409189""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
4800,3200,6400,14400,1,0,1,0.3333333333333333,0.2222222222222222,0.4444444444444444,4,4,4,4,0,"[""3403085434"", ""1932939246"", ""3270001687"", ""84321454"", ""2951612397"", ""395944548""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",3
5600,4800,12000,22400,1,1,1,0.25,0.2142857142857142,0.5357142857142857,4,3,3,4,1,"[""1932939246"", ""395867183"", ""668299740"", ""3074274290"", ""2447176615"", ""2603935618"", ""2417568017"", ""84321454"", ""1998374645"", ""2121044373""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
8800,4800,11200,24800,1,1,1,0.3548387096774194,0.1935483870967742,0.4516129032258064,4,4,4,4,1,"[""395867183"", ""1932939246"", ""2095565695"", ""1009965641"", ""3074274290"", ""2163598980"", ""2951612397"", ""1193964439"", ""3812615317""]","[1454278799, 1454278799, 1914797280, 2406758797, 1454278799, 1917840730, 2406758797, 2406758797, 2406758797, 1917840730, 1917840730, 1454278799, 1917840730, 1914797280, 1914797280, 1914797280]",5
