spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
6400,6400,8000,20800,1,1,1,0.3076923076923077,0.3076923076923077,0.3846153846153846,3,4,4,4,0,"[""1798666702"", ""3791587546"", ""3491236900"", ""395944548"", ""2081037738"", ""380806748"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
8800,4000,6400,19200,1,0,1,0.4583333333333333,0.2083333333333333,0.3333333333333333,4,4,4,2,0,"[""1009965641"", ""709540378"", ""2064029594"", ""2481177645"", ""2829638276"", ""1047818222"", ""3361075077"", ""1976391348"", ""754480263"", ""968099481"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
11200,8000,7200,26400,1,1,1,0.4242424242424242,0.303030303030303,0.2727272727272727,3,4,4,4,0,"[""1798666702"", ""1009965641"", ""1342610602"", ""800008313"", ""2566692615"", ""3028234315"", ""2951612397"", ""754480263"", ""2717651715"", ""2081037738""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
7200,2400,5600,15200,1,0,1,0.4736842105263157,0.1578947368421052,0.3684210526315789,3,4,4,4,0,"[""3884003354"", ""1342610602"", ""3074274290"", ""1437614329"", ""754480263"", ""1150006784"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
5600,6400,10400,22400,1,1,1,0.25,0.2857142857142857,0.4642857142857143,3,4,4,1,0,"[""393974127"", ""2481177645"", ""1009965641"", ""3074274290"", ""1252627263"", ""2566692615"", ""2717651715"", ""968099481"", ""3261353684"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4000,800,9600,14400,0,0,1,0.2777777777777778,0.0555555555555555,0.6666666666666666,3,4,4,3,0,"[""1798666702"", ""1342610602"", ""1437614329"", ""395944548"", ""3812615317""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
2400,1600,6400,10400,0,0,1,0.2307692307692307,0.1538461538461538,0.6153846153846154,4,4,4,1,0,"[""3862866912"", ""26002154"", ""2566692615"", ""3190916303"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
9600,12800,6400,28800,1,1,1,0.3333333333333333,0.4444444444444444,0.2222222222222222,4,4,4,4,0,"[""3977876567"", ""26002154"", ""2481177645"", ""3791587546"", ""1371725689"", ""3028234315"", ""1193964439"", ""1292979587""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
11200,4000,6400,21600,1,0,1,0.5185185185185185,0.1851851851851851,0.2962962962962963,4,4,4,2,0,"[""800008313"", ""1009965641"", ""26002154"", ""98582110"", ""3077079169"", ""3074274290"", ""2829638276"", ""2566692615"", ""2971868509"", ""3190916303"", ""1976391348""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
11200,1600,4800,17600,1,0,1,0.6363636363636364,0.0909090909090909,0.2727272727272727,2,4,4,4,0,"[""1342610602"", ""2678489038"", ""1009965641"", ""800008313"", ""2603935618"", ""1976391348"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
12800,800,3200,16800,1,0,0,0.7619047619047619,0.0476190476190476,0.1904761904761904,4,4,4,3,0,"[""2739107182"", ""800008313"", ""3791587546"", ""1437614329"", ""1976391348"", ""2971868509""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
8800,19200,4800,32800,1,1,1,0.2682926829268293,0.5853658536585366,0.1463414634146341,4,4,4,4,0,"[""3791587546"", ""1342610602"", ""1414319208"", ""26002154"", ""1797283378"", ""2407781327"", ""3028234315"", ""1193964439"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
12800,1600,9600,24000,1,0,1,0.5333333333333333,0.0666666666666666,0.4,3,4,4,1,0,"[""98582110"", ""1414319208"", ""26002154"", ""3294954488"", ""709540378"", ""3970837787"", ""1150006784"", ""3261353684"", ""2717651715"", ""380806748""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4000,3200,6400,13600,0,0,1,0.2941176470588235,0.2352941176470588,0.4705882352941176,4,4,4,2,0,"[""3977876567"", ""3862866912"", ""26002154"", ""2163598980"", ""395944548"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
8000,1600,4000,13600,1,0,0,0.5882352941176471,0.1176470588235294,0.2941176470588235,2,4,4,4,0,"[""26002154"", ""1342610602"", ""1009965641"", ""3977876567"", ""709540378"", ""2829638276"", ""1437614329"", ""465043967"", ""380806748"", ""2081037738""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
3200,800,4000,8000,0,0,0,0.4,0.1,0.5,4,4,4,4,0,"[""26002154"", ""1144549437"", ""1437614329"", ""1150006784"", ""380806748"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
2400,12000,3200,17600,0,1,0,0.1363636363636363,0.6818181818181818,0.1818181818181818,4,4,4,3,0,"[""3977876567"", ""1009965641"", ""1250307611"", ""2163598980"", ""1437614329"", ""876563814"", ""1150006784"", ""968099481"", ""465043967""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
9600,1600,3200,14400,1,0,0,0.6666666666666666,0.1111111111111111,0.2222222222222222,4,4,4,3,0,"[""800008313"", ""2481177645"", ""2829638276"", ""1437614329"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,800,4000,9600,1,0,0,0.5,0.0833333333333333,0.4166666666666667,4,4,4,1,0,"[""1770441818"", ""393974127"", ""26002154"", ""4139877411"", ""2081037738"", ""1976391348"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4800,12000,3200,20000,1,1,0,0.24,0.6,0.16,2,4,4,4,0,"[""26002154"", ""2095565695"", ""1437614329"", ""2163598980"", ""3970837787"", ""3491236900"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
12000,8800,9600,30400,1,1,1,0.3947368421052631,0.2894736842105263,0.3157894736842105,4,4,4,3,0,"[""1342610602"", ""3791587546"", ""800008313"", ""2064029594"", ""2829638276"", ""1371725689"", ""2566692615"", ""3005970438"", ""1150006784"", ""2971868509""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
8000,10400,6400,24800,1,1,1,0.3225806451612903,0.4193548387096774,0.2580645161290322,4,2,4,4,0,"[""2095565695"", ""26002154"", ""3791587546"", ""1672893796"", ""1644605047"", ""1797283378"", ""2447176615"", ""2947183272"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",2
4000,5600,1600,11200,0,1,0,0.3571428571428571,0.5,0.1428571428571428,3,4,4,1,0,"[""1342610602"", ""2481177645"", ""3731635960"", ""2059712766"", ""4139877411"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8000,800,800,9600,1,0,0,0.8333333333333334,0.0833333333333333,0.0833333333333333,3,4,4,1,0,"[""2095565695"", ""26002154"", ""1414319208"", ""3399065363"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
8000,12000,800,20800,1,1,0,0.3846153846153846,0.5769230769230769,0.0384615384615384,1,3,1,1,0,"[""26002154"", ""1009965641"", ""1798666702"", ""98582110"", ""1342610602"", ""3028234315"", ""2829638276"", ""1378931225"", ""2566692615"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",2
10400,7200,5600,23200,1,1,1,0.4482758620689655,0.3103448275862069,0.2413793103448276,4,4,4,4,0,"[""800008313"", ""1342610602"", ""3791587546"", ""2829638276"", ""1250307611"", ""465043967"", ""395944548"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
11200,800,9600,21600,1,0,1,0.5185185185185185,0.037037037037037,0.4444444444444444,1,4,4,3,0,"[""393974127"", ""800008313"", ""1414319208"", ""2829638276"", ""3190916303"", ""915014646""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
12000,9600,6400,28000,1,1,1,0.4285714285714285,0.3428571428571428,0.2285714285714285,3,4,4,1,0,"[""1342610602"", ""800008313"", ""3791587546"", ""26002154"", ""3270001687"", ""3970837787"", ""2603935618"", ""2163598980"", ""2971868509"", ""2951612397"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
12800,2400,11200,26400,1,0,1,0.4848484848484848,0.0909090909090909,0.4242424242424242,4,4,4,3,0,"[""1414319208"", ""2678489038"", ""800008313"", ""2603935618"", ""4139877411"", ""3190916303"", ""1150006784"", ""3577481646""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
11200,1600,4800,17600,1,0,1,0.6363636363636364,0.0909090909090909,0.2727272727272727,4,3,4,4,0,"[""1342610602"", ""2481177645"", ""3791587546"", ""2095565695"", ""1009965641"", ""2603935618"", ""1193964439"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
6400,5600,4800,16800,1,1,1,0.3809523809523809,0.3333333333333333,0.2857142857142857,2,4,4,4,0,"[""2095565695"", ""2481177645"", ""2566692615"", ""2829638276"", ""1047818222"", ""2603935618"", ""7409189"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
3200,2400,4800,10400,0,0,1,0.3076923076923077,0.2307692307692307,0.4615384615384615,4,4,4,4,0,"[""1009965641"", ""393974127"", ""1342610602"", ""2603935618"", ""2829638276"", ""7409189"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
8800,2400,1600,12800,1,0,0,0.6875,0.1875,0.125,4,4,4,4,0,"[""98582110"", ""1342610602"", ""709540378"", ""2481177645"", ""2566692615"", ""2829638276"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
2400,800,9600,12800,0,0,1,0.1875,0.0625,0.75,3,4,4,4,0,"[""1342610602"", ""3977876567"", ""4204808176"", ""915014646"", ""2951612397"", ""2081037738""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
11200,9600,8000,28800,1,1,1,0.3888888888888889,0.3333333333333333,0.2777777777777778,4,4,4,3,0,"[""1798666702"", ""3791587546"", ""2095565695"", ""26002154"", ""3028234315"", ""2603935618"", ""4139877411"", ""3633614685"", ""395944548"", ""380806748"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4000,6400,8800,19200,0,1,1,0.2083333333333333,0.3333333333333333,0.4583333333333333,4,4,4,3,0,"[""2095565695"", ""1342610602"", ""2059712766"", ""2603935618"", ""1252627263"", ""3190916303"", ""465043967"", ""395944548"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4800,4000,7200,16000,1,0,1,0.3,0.25,0.45,4,4,4,4,0,"[""2095565695"", ""26002154"", ""1235347618"", ""2566692615"", ""1437614329"", ""968099481"", ""1150006784"", ""395944548"", ""2081037738""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
11200,9600,800,21600,1,1,0,0.5185185185185185,0.4444444444444444,0.037037037037037,4,4,4,3,0,"[""2064029594"", ""26002154"", ""3977876567"", ""800008313"", ""2163598980"", ""1371725689"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
5600,5600,5600,16800,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,4,4,0,"[""26002154"", ""1342610602"", ""393974127"", ""3977876567"", ""1047818222"", ""3270001687"", ""3399065363"", ""465043967"", ""1150006784"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
6400,14400,4800,25600,1,1,1,0.25,0.5625,0.1875,4,4,4,3,0,"[""1798666702"", ""2095565695"", ""2603935618"", ""3140772621"", ""1797283378"", ""3731635960"", ""7409189"", ""465043967"", ""2951612397"", ""968099481""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4000,1600,12000,17600,0,0,1,0.2272727272727272,0.0909090909090909,0.6818181818181818,4,4,4,2,0,"[""1342610602"", ""2481177645"", ""1235347618"", ""1150006784"", ""3261353684"", ""754480263"", ""3005970438""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4800,8800,11200,24800,1,1,1,0.1935483870967742,0.3548387096774194,0.4516129032258064,1,4,4,3,0,"[""2481177645"", ""2064029594"", ""2566692615"", ""3633614685"", ""3491236900"", ""2951612397"", ""3812615317"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
12000,6400,3200,21600,1,1,0,0.5555555555555556,0.2962962962962963,0.1481481481481481,4,4,4,4,0,"[""339443430"", ""26002154"", ""1009965641"", ""2481177645"", ""2059712766"", ""3074274290"", ""805079544"", ""2447176615"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8000,12000,9600,29600,1,1,1,0.2702702702702703,0.4054054054054054,0.3243243243243243,4,4,4,4,0,"[""26002154"", ""3791587546"", ""393974127"", ""3977876567"", ""1252627263"", ""1235347618"", ""1250307611"", ""2829638276"", ""2951612397"", ""1150006784"", ""2417568017""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
5600,9600,4000,19200,1,1,0,0.2916666666666667,0.5,0.2083333333333333,4,4,4,2,0,"[""1342610602"", ""2095565695"", ""3977876567"", ""2447176615"", ""876563814"", ""1371725689"", ""968099481"", ""3261353684""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
7200,1600,9600,18400,1,0,1,0.391304347826087,0.0869565217391304,0.5217391304347826,4,4,4,4,0,"[""1342610602"", ""2481177645"", ""393974127"", ""26002154"", ""4139877411"", ""3399065363"", ""3005970438"", ""1150006784"", ""2971868509""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
3200,5600,6400,15200,0,1,1,0.2105263157894736,0.3684210526315789,0.4210526315789473,4,4,4,4,0,"[""26002154"", ""98582110"", ""2829638276"", ""1235347618"", ""3270001687"", ""3190916303"", ""395944548""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
10400,8000,9600,28000,1,1,1,0.3714285714285714,0.2857142857142857,0.3428571428571428,4,4,4,4,0,"[""26002154"", ""1342610602"", ""2481177645"", ""98582110"", ""1798666702"", ""1371725689"", ""2829638276"", ""1437614329"", ""2951612397"", ""3261353684"", ""3190916303"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
11200,800,5600,17600,1,0,1,0.6363636363636364,0.0454545454545454,0.3181818181818182,3,4,4,4,0,"[""26002154"", ""1798666702"", ""3791587546"", ""2095565695"", ""4139877411"", ""1193964439"", ""2951612397"", ""754480263""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
8000,8800,1600,18400,1,1,0,0.4347826086956521,0.4782608695652174,0.0869565217391304,4,4,4,2,0,"[""1798666702"", ""3977876567"", ""2095565695"", ""2603935618"", ""2829638276"", ""1371725689"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
15200,1600,3200,20000,1,0,0,0.76,0.08,0.16,4,4,4,4,0,"[""1342610602"", ""26002154"", ""1414319208"", ""2095565695"", ""800008313"", ""3970837787"", ""1292979587""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
2400,1600,15200,19200,0,0,1,0.125,0.0833333333333333,0.7916666666666666,3,4,4,4,0,"[""393974127"", ""1342610602"", ""3970837787"", ""915014646"", ""465043967"", ""2951612397"", ""2417568017""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4000,16000,4800,24800,0,1,1,0.1612903225806451,0.6451612903225806,0.1935483870967742,4,4,4,4,0,"[""1342610602"", ""1798666702"", ""2447176615"", ""2566692615"", ""1427630806"", ""3357231760"", ""2951612397"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
4000,7200,4800,16000,0,1,1,0.25,0.45,0.3,4,4,4,3,0,"[""690458959"", ""1342610602"", ""4139877411"", ""2566692615"", ""3970837787"", ""1378931225"", ""1150006784"", ""380806748"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
8800,9600,8800,27200,1,1,1,0.3235294117647059,0.3529411764705882,0.3235294117647059,4,4,4,4,0,"[""2095565695"", ""1342610602"", ""26002154"", ""1798666702"", ""2163598980"", ""1427630806"", ""754480263"", ""2519598785"", ""1150006784""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
12800,8800,12000,33600,1,1,1,0.3809523809523809,0.2619047619047619,0.3571428571428571,4,4,4,4,0,"[""26002154"", ""393974127"", ""800008313"", ""3791587546"", ""2566692615"", ""2829638276"", ""3731635960"", ""1414025773"", ""915014646"", ""7409189"", ""968099481"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",0
4000,800,5600,10400,0,0,1,0.3846153846153846,0.0769230769230769,0.5384615384615384,4,4,4,3,0,"[""1342610602"", ""1009965641"", ""26002154"", ""3077079169"", ""4139877411"", ""2717651715"", ""1813726886"", ""968099481""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
8800,10400,4000,23200,1,1,0,0.3793103448275862,0.4482758620689655,0.1724137931034483,4,4,1,3,0,"[""1414319208"", ""26002154"", ""2481177645"", ""1009965641"", ""2163598980"", ""4139877411"", ""1427630806"", ""465043967"", ""2717651715""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
12000,6400,2400,20800,1,1,0,0.5769230769230769,0.3076923076923077,0.1153846153846153,4,4,4,3,0,"[""3791587546"", ""709540378"", ""1798666702"", ""26002154"", ""1342610602"", ""3028234315"", ""754480263"", ""2971868509""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",3
8800,2400,12000,23200,1,0,1,0.3793103448275862,0.1034482758620689,0.5172413793103449,4,4,4,4,0,"[""1342610602"", ""1798666702"", ""2095565695"", ""393974127"", ""2059712766"", ""3399065363"", ""395944548"", ""915014646"", ""1925087134"", ""1439347412""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
3200,12800,8000,24000,0,1,1,0.1333333333333333,0.5333333333333333,0.3333333333333333,4,4,4,1,0,"[""26002154"", ""395867183"", ""2447176615"", ""2603935618"", ""3731635960"", ""3357231760"", ""1150006784"", ""2519598785""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
2400,11200,6400,20000,0,1,1,0.12,0.56,0.32,4,4,4,3,0,"[""26002154"", ""1009965641"", ""1437614329"", ""3357231760"", ""2163598980"", ""2829638276"", ""1193964439"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
12000,3200,11200,26400,1,0,1,0.4545454545454545,0.1212121212121212,0.4242424242424242,4,4,4,4,0,"[""800008313"", ""1009965641"", ""2095565695"", ""26002154"", ""1252627263"", ""2951612397"", ""3005970438"", ""1193964439""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
4000,11200,11200,26400,0,1,1,0.1515151515151515,0.4242424242424242,0.4242424242424242,4,4,4,3,0,"[""2064029594"", ""393974127"", ""1342610602"", ""2163598980"", ""3028234315"", ""2603935618"", ""1193964439"", ""380806748"", ""2717651715"", ""3190916303""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
3200,3200,5600,12000,0,0,1,0.2666666666666666,0.2666666666666666,0.4666666666666667,4,4,4,2,0,"[""26002154"", ""3977876567"", ""2603935618"", ""2447176615"", ""3261353684"", ""754480263"", ""2951612397""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",4
6400,4000,3200,13600,1,0,0,0.4705882352941176,0.2941176470588235,0.2352941176470588,4,4,4,4,0,"[""26002154"", ""2064029594"", ""2095565695"", ""3270001687"", ""3399065363"", ""2951612397"", ""7409189""]","[715762406, 4072270083, 4072270083, 2824119765, 4072270083, 509856396, 4072270083, 2824119765, 2824119765, 2824119765, 715762406, 715762406, 715762406, 509856396, 509856396, 509856396]",1
