spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence,cluster
2400,8800,8800,20000,0,1,1,0.12,0.44,0.44,4,4,4,4,0,"[""1763073141"", ""1009965641"", ""876563814"", ""865846625"", ""4204808176"", ""7409189"", ""3919289022"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,3200,12000,24800,1,0,1,0.3870967741935484,0.1290322580645161,0.4838709677419355,4,4,4,4,0,"[""4104549924"", ""2480592370"", ""1763073141"", ""499683006"", ""3970837787"", ""3919289022"", ""84321454"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,7200,10400,26400,1,1,1,0.3333333333333333,0.2727272727272727,0.3939393939393939,4,4,4,4,0,"[""1009965641"", ""1548066885"", ""709540378"", ""811521119"", ""3077079169"", ""3399065363"", ""2163598980"", ""1378931225"", ""3776945997"", ""3919289022"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,11200,4000,24800,1,1,0,0.3870967741935484,0.4516129032258064,0.1612903225806451,4,4,4,4,1,"[""2010028405"", ""1763073141"", ""3077079169"", ""1113837674"", ""951866250"", ""2163598980"", ""2447176615"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
13600,14400,1600,29600,1,1,0,0.4594594594594595,0.4864864864864865,0.054054054054054,4,4,4,4,0,"[""1009965641"", ""4104549924"", ""811521119"", ""2064029594"", ""2480592370"", ""865846625"", ""3731635960"", ""2163598980"", ""2447176615"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,8000,1600,14400,1,1,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,4,4,3,3,0,"[""1009965641"", ""2407033488"", ""1763073141"", ""668299740"", ""876563814"", ""3357231760"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
3200,1600,12800,17600,0,0,1,0.1818181818181818,0.0909090909090909,0.7272727272727273,4,4,4,4,0,"[""668299740"", ""3403085434"", ""1009965641"", ""1644605047"", ""3919289022"", ""2519598785""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,4000,1600,20800,1,0,0,0.7307692307692307,0.1923076923076923,0.0769230769230769,4,4,4,4,0,"[""2221211450"", ""4104549924"", ""709540378"", ""1414319208"", ""1009965641"", ""3399065363"", ""876563814"", ""1235347618"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,1600,6400,16000,1,0,1,0.5,0.1,0.4,4,4,4,4,0,"[""1763073141"", ""709540378"", ""4104549924"", ""2064029594"", ""876563814"", ""84321454"", ""7409189"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,1600,4000,8000,0,0,0,0.3,0.2,0.5,4,4,4,3,0,"[""668299740"", ""1763073141"", ""876563814"", ""968099481"", ""7409189"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,11200,8800,28000,1,1,1,0.2857142857142857,0.4,0.3142857142857143,4,4,4,4,0,"[""4104549924"", ""1113837674"", ""857669956"", ""951866250"", ""876563814"", ""499683006"", ""968099481"", ""84321454"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,8000,5600,17600,0,1,1,0.2272727272727272,0.4545454545454545,0.3181818181818182,4,4,4,4,1,"[""3077079169"", ""811521119"", ""876563814"", ""2037039379"", ""84321454"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,10400,2400,15200,0,1,0,0.1578947368421052,0.6842105263157895,0.1578947368421052,4,4,4,3,1,"[""668299740"", ""2064029594"", ""2447176615"", ""876563814"", ""1672893796"", ""865846625"", ""84321454"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
10400,10400,12000,32800,1,1,1,0.3170731707317073,0.3170731707317073,0.3658536585365853,4,4,4,4,0,"[""2480592370"", ""4104549924"", ""2407033488"", ""1009965641"", ""2163598980"", ""1250307611"", ""2829638276"", ""1292979587"", ""84321454"", ""968099481"", ""915014646""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,4000,8800,24800,1,0,1,0.4838709677419355,0.1612903225806451,0.3548387096774194,4,4,4,4,0,"[""3077079169"", ""1763073141"", ""2480592370"", ""709540378"", ""3731635960"", ""1710079648"", ""84321454"", ""968099481"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,6400,20800,32000,1,1,1,0.15,0.2,0.65,4,4,4,3,0,"[""2407033488"", ""2064029594"", ""1763073141"", ""3731635960"", ""876563814"", ""1644605047"", ""3005970438"", ""3919289022"", ""2519598785"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,800,7200,15200,1,0,1,0.4736842105263157,0.0526315789473684,0.4736842105263157,4,4,4,4,0,"[""2480592370"", ""1009965641"", ""3399065363"", ""84321454"", ""968099481"", ""1292979587"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,9600,9600,28000,1,1,1,0.3142857142857143,0.3428571428571428,0.3428571428571428,4,4,3,1,0,"[""1763073141"", ""2407033488"", ""2064029594"", ""709540378"", ""1009965641"", ""3585132399"", ""951866250"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,8800,800,16800,1,1,0,0.4285714285714285,0.5238095238095238,0.0476190476190476,4,4,3,4,0,"[""668299740"", ""710436191"", ""865846625"", ""3633614685"", ""876563814"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,9600,16000,33600,1,1,1,0.238095238095238,0.2857142857142857,0.4761904761904761,4,4,4,4,0,"[""2226497419"", ""2407033488"", ""876563814"", ""3357231760"", ""2447176615"", ""380806748"", ""3919289022"", ""84321454"", ""2519598785""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,10400,7200,27200,1,1,1,0.3529411764705882,0.3823529411764705,0.2647058823529412,4,4,3,3,0,"[""2064029594"", ""1009965641"", ""3077079169"", ""2480592370"", ""2037039379"", ""3633614685"", ""876563814"", ""2447176615"", ""968099481"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16000,8000,4000,28000,1,1,0,0.5714285714285714,0.2857142857142857,0.1428571428571428,4,4,4,3,0,"[""3696726732"", ""1113837674"", ""4104549924"", ""709540378"", ""2064029594"", ""3633614685"", ""3731635960"", ""3585132399"", ""2829638276"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,800,5600,15200,1,0,1,0.5789473684210527,0.0526315789473684,0.3684210526315789,4,4,4,3,0,"[""1770441818"", ""3077079169"", ""2480592370"", ""3633614685"", ""1292979587"", ""7409189"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,8000,4800,17600,1,1,1,0.2727272727272727,0.4545454545454545,0.2727272727272727,4,3,4,4,0,"[""1009965641"", ""668299740"", ""2463960640"", ""1644605047"", ""876563814"", ""2163598980"", ""2447176615"", ""1292979587"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,3200,10400,18400,1,0,1,0.2608695652173913,0.1739130434782608,0.5652173913043478,4,4,4,3,0,"[""1763073141"", ""811521119"", ""2163598980"", ""3919289022"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,4800,3200,12000,0,1,0,0.3333333333333333,0.4,0.2666666666666666,4,4,4,2,0,"[""668299740"", ""1763073141"", ""2064029594"", ""3731635960"", ""3399065363"", ""4139877411"", ""84321454"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,10400,7200,27200,1,1,1,0.3529411764705882,0.3823529411764705,0.2647058823529412,4,4,4,4,0,"[""4104549924"", ""2407033488"", ""3884003354"", ""3585132399"", ""865846625"", ""3399065363"", ""3919289022"", ""3776945997""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,3200,3200,12000,1,0,0,0.4666666666666667,0.2666666666666666,0.2666666666666666,4,4,4,4,1,"[""709540378"", ""668299740"", ""1763073141"", ""3585132399"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,7200,6400,28800,1,1,1,0.5277777777777778,0.25,0.2222222222222222,4,4,4,4,1,"[""2064029594"", ""709540378"", ""3696726732"", ""710436191"", ""1009965641"", ""3633614685"", ""865846625"", ""2519598785""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,15200,4000,31200,1,1,0,0.3846153846153846,0.4871794871794871,0.1282051282051282,4,4,4,4,0,"[""710436191"", ""668299740"", ""1763073141"", ""811521119"", ""1250307611"", ""1672893796"", ""865846625"", ""2447176615"", ""84321454"", ""2462046703"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,11200,11200,31200,1,1,1,0.282051282051282,0.358974358974359,0.358974358974359,4,4,4,4,0,"[""710436191"", ""381961617"", ""1009965641"", ""865846625"", ""876563814"", ""3731635960"", ""84321454"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
15200,8800,17600,41600,1,1,1,0.3653846153846153,0.2115384615384615,0.4230769230769231,4,4,4,4,0,"[""2480592370"", ""668299740"", ""710436191"", ""1763073141"", ""2163598980"", ""3140772621"", ""3633614685"", ""1644605047"", ""1292979587"", ""2519598785"", ""84321454"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
18400,3200,8800,30400,1,0,1,0.6052631578947368,0.1052631578947368,0.2894736842105263,4,4,4,4,0,"[""2480592370"", ""1009965641"", ""709540378"", ""710436191"", ""2064029594"", ""3731635960"", ""7409189"", ""968099481"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,1600,4000,10400,1,0,0,0.4615384615384615,0.1538461538461538,0.3846153846153846,4,4,4,4,0,"[""4104549924"", ""3696726732"", ""3633614685"", ""3399065363"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,12800,6400,32000,1,1,1,0.4,0.4,0.2,4,4,4,4,0,"[""2480592370"", ""4104549924"", ""1763073141"", ""2739107182"", ""876563814"", ""499683006"", ""1427630806"", ""3731635960"", ""2462046703"", ""7409189"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,11200,1600,25600,1,1,0,0.5,0.4375,0.0625,4,4,3,4,0,"[""3884003354"", ""709540378"", ""4053935515"", ""3970837787"", ""2566692615"", ""865846625"", ""499683006"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16000,4000,5600,25600,1,0,1,0.625,0.15625,0.21875,4,4,3,4,1,"[""1763073141"", ""2221211450"", ""2064029594"", ""2480592370"", ""1710079648"", ""3399065363"", ""4139877411"", ""1235347618"", ""84321454"", ""1292979587"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,4800,9600,22400,1,1,1,0.3571428571428571,0.2142857142857142,0.4285714285714285,4,4,4,3,0,"[""2226497419"", ""2064029594"", ""876563814"", ""3633614685"", ""112198670"", ""2829638276"", ""3919289022"", ""2971868509"", ""968099481"", ""2462046703""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4000,6400,8000,18400,0,1,1,0.217391304347826,0.3478260869565217,0.4347826086956521,4,4,4,3,1,"[""668299740"", ""811521119"", ""2447176615"", ""499683006"", ""3585132399"", ""3919289022"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,10400,14400,32800,1,1,1,0.2439024390243902,0.3170731707317073,0.4390243902439024,4,4,4,4,1,"[""668299740"", ""1763073141"", ""3077079169"", ""393974127"", ""709540378"", ""3633614685"", ""865846625"", ""2447176615"", ""876563814"", ""2519598785"", ""3919289022"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,5600,15200,30400,1,1,1,0.3157894736842105,0.1842105263157894,0.5,4,4,3,1,0,"[""3077079169"", ""710436191"", ""668299740"", ""2407033488"", ""499683006"", ""3731635960"", ""3399065363"", ""915014646"", ""968099481"", ""2519598785"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
14400,10400,11200,36000,1,1,1,0.4,0.2888888888888888,0.3111111111111111,4,4,4,4,1,"[""2407033488"", ""4104549924"", ""2480592370"", ""709540378"", ""1763073141"", ""865846625"", ""1644605047"", ""876563814"", ""2829638276"", ""84321454"", ""1292979587"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
6400,16800,12800,36000,1,1,1,0.1777777777777777,0.4666666666666667,0.3555555555555555,4,4,4,4,0,"[""668299740"", ""2064029594"", ""1009965641"", ""811521119"", ""1710079648"", ""3731635960"", ""951866250"", ""865846625"", ""1292979587"", ""84321454"", ""2617435668"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
17600,7200,16800,41600,1,1,1,0.4230769230769231,0.173076923076923,0.4038461538461538,4,4,4,4,1,"[""1763073141"", ""710436191"", ""2480592370"", ""709540378"", ""3633614685"", ""3585132399"", ""499683006"", ""876563814"", ""968099481"", ""1292979587"", ""3919289022"", ""2533252781""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
10400,2400,8000,20800,1,0,1,0.5,0.1153846153846153,0.3846153846153846,4,4,4,3,0,"[""668299740"", ""2480592370"", ""709540378"", ""876563814"", ""3633614685"", ""7409189"", ""1292979587"", ""380806748"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
22400,9600,6400,38400,1,1,1,0.5833333333333334,0.25,0.1666666666666666,4,4,4,4,0,"[""811521119"", ""2221211450"", ""1113837674"", ""710436191"", ""876563814"", ""499683006"", ""951866250"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,4800,7200,14400,0,1,1,0.1666666666666666,0.3333333333333333,0.5,4,4,4,3,0,"[""2064029594"", ""3077079169"", ""876563814"", ""1414025773"", ""968099481"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,9600,9600,24000,1,1,1,0.2,0.4,0.4,4,4,4,4,0,"[""709540378"", ""1763073141"", ""1955841979"", ""2447176615"", ""499683006"", ""3919289022"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
10400,4000,8800,23200,1,0,1,0.4482758620689655,0.1724137931034483,0.3793103448275862,4,4,4,4,1,"[""1009965641"", ""709540378"", ""2221211450"", ""499683006"", ""3633614685"", ""1644605047"", ""968099481"", ""3919289022"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,7200,3200,20000,1,1,0,0.48,0.36,0.16,4,4,4,4,0,"[""710436191"", ""2407033488"", ""4104549924"", ""3731635960"", ""876563814"", ""2829638276"", ""499683006"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,2400,9600,17600,1,0,1,0.3181818181818182,0.1363636363636363,0.5454545454545454,4,4,4,4,0,"[""811521119"", ""3077079169"", ""4104549924"", ""1672893796"", ""2829638276"", ""3633614685"", ""3919289022"", ""84321454"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
2400,12000,8800,23200,0,1,1,0.1034482758620689,0.5172413793103449,0.3793103448275862,4,3,4,3,0,"[""1009965641"", ""2064029594"", ""3731635960"", ""4139877411"", ""865846625"", ""876563814"", ""968099481"", ""1219329868"", ""3919289022""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
11200,6400,12000,29600,1,1,1,0.3783783783783784,0.2162162162162162,0.4054054054054054,4,4,4,4,0,"[""1763073141"", ""2226497419"", ""709540378"", ""1427630806"", ""84321454"", ""2519598785"", ""968099481"", ""1292979587""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
5600,4000,2400,12000,1,0,0,0.4666666666666667,0.3333333333333333,0.2,4,4,4,4,0,"[""3403085434"", ""709540378"", ""1009965641"", ""876563814"", ""3633614685"", ""499683006"", ""968099481"", ""2971868509""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
9600,4000,5600,19200,1,0,1,0.5,0.2083333333333333,0.2916666666666667,4,4,3,3,0,"[""2064029594"", ""2480592370"", ""2407033488"", ""876563814"", ""2447176615"", ""3633614685"", ""1292979587"", ""968099481"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,16000,1600,22400,1,1,0,0.2142857142857142,0.7142857142857143,0.0714285714285714,4,4,4,4,0,"[""3077079169"", ""709540378"", ""1009965641"", ""499683006"", ""3970837787"", ""1955841979"", ""1250307611"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
7200,2400,3200,12800,1,0,0,0.5625,0.1875,0.25,4,4,4,3,0,"[""2480592370"", ""1009965641"", ""499683006"", ""3399065363"", ""2121044373""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12800,2400,1600,16800,1,0,0,0.7619047619047619,0.1428571428571428,0.0952380952380952,4,4,4,4,0,"[""2480592370"", ""2226497419"", ""3399065363"", ""3970837787"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
16800,17600,9600,44000,1,1,1,0.3818181818181818,0.4,0.2181818181818181,4,4,4,4,0,"[""710436191"", ""2407033488"", ""2480592370"", ""668299740"", ""2064029594"", ""2447176615"", ""951866250"", ""3731635960"", ""865846625"", ""3919289022"", ""84321454"", ""7409189""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8800,15200,12000,36000,1,1,1,0.2444444444444444,0.4222222222222222,0.3333333333333333,4,2,3,2,0,"[""668299740"", ""2407033488"", ""2480592370"", ""3970837787"", ""3361811174"", ""3633614685"", ""2037039379"", ""3919289022"", ""1292979587"", ""84321454"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
4800,1600,800,7200,1,0,0,0.6666666666666666,0.2222222222222222,0.1111111111111111,4,4,4,4,0,"[""811521119"", ""4104549924"", ""1644605047"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
8000,8000,15200,31200,1,1,1,0.2564102564102564,0.2564102564102564,0.4871794871794871,4,4,4,4,1,"[""2226497419"", ""4104549924"", ""2829638276"", ""3399065363"", ""951866250"", ""3919289022"", ""84321454"", ""2519598785"", ""968099481""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
12000,4800,11200,28000,1,1,1,0.4285714285714285,0.1714285714285714,0.4,4,4,4,4,0,"[""1009965641"", ""709540378"", ""2064029594"", ""2221211450"", ""2163598980"", ""876563814"", ""1292979587"", ""3919289022"", ""84321454""]","[1999680326, 1999680326, 4147641675, 1842576017, 1999680326, 2981692841, 2981692841, 1999680326, 1842576017, 1842576017, 4147641675, 1842576017, 4147641675, 2981692841, 4147641675, 2981692841]",0
