spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
9600,8800,800,19200,1,1,0,0.5,0.4583333333333333,0.041666666666666664,4,4,4,4,0,"[""1932939246"", ""365620721"", ""334300056"", ""3585132399"", ""3074274290"", ""4139877411"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
13600,3200,1600,18400,1,0,0,0.7391304347826086,0.17391304347826086,0.08695652173913043,4,2,2,4,0,"[""365620721"", ""2356412290"", ""1763073141"", ""3294954488"", ""2010028405"", ""334300056"", ""2922054143"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,11200,3200,18400,0,1,0,0.21739130434782608,0.6086956521739131,0.17391304347826086,4,4,4,4,0,"[""4053935515"", ""3077079169"", ""334300056"", ""3399065363"", ""4139877411"", ""1955841979"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,14400,8000,28800,1,1,1,0.2222222222222222,0.5,0.2777777777777778,4,4,3,4,0,"[""1932939246"", ""4053935515"", ""2820116164"", ""1955841979"", ""2603935618"", ""380806748"", ""3144988365"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,6400,5600,21600,1,1,1,0.4444444444444444,0.2962962962962963,0.25925925925925924,4,4,4,4,0,"[""3294954488"", ""393974127"", ""1798666702"", ""1763073141"", ""3585132399"", ""334300056"", ""968099481"", ""2121044373"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,4000,9600,19200,1,0,1,0.2916666666666667,0.20833333333333334,0.5,0,0,0,0,0,"[""1798666702"", ""1342610602"", ""668299740"", ""1009965641"", ""334300056"", ""4139877411"", ""1152158042"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
1600,800,4800,7200,0,0,1,0.2222222222222222,0.1111111111111111,0.6666666666666666,4,3,1,4,0,"[""2010028405"", ""3077079169"", ""3399065363"", ""1292979587"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,3200,5600,15200,1,0,1,0.42105263157894735,0.21052631578947367,0.3684210526315789,4,4,3,4,0,"[""4104549924"", ""4053935515"", ""395867183"", ""1414025773"", ""3776945997"", ""7409189"", ""2717651715""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,800,11200,19200,1,0,1,0.375,0.041666666666666664,0.5833333333333334,4,3,3,4,0,"[""3077079169"", ""709540378"", ""1798666702"", ""4139877411"", ""968099481"", ""1292979587"", ""343572757"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,2400,6400,16000,1,0,1,0.45,0.15,0.4,4,2,3,4,0,"[""1009965641"", ""1763073141"", ""4053935515"", ""395867183"", ""3633614685"", ""4139877411"", ""3399065363"", ""3776945997"", ""380806748"", ""3261353684"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8800,6400,6400,21600,1,1,1,0.4074074074074074,0.2962962962962963,0.2962962962962963,4,3,3,4,0,"[""4053935515"", ""2064029594"", ""1763073141"", ""1548066885"", ""1770441818"", ""334300056"", ""3970837787"", ""2829638276"", ""4139877411"", ""7409189"", ""754480263"", ""787198704"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,4800,800,15200,1,1,0,0.631578947368421,0.3157894736842105,0.05263157894736842,4,3,4,4,1,"[""1798666702"", ""4053935515"", ""1763073141"", ""393974127"", ""334300056"", ""499683006"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,8000,3200,19200,1,1,0,0.4166666666666667,0.4166666666666667,0.16666666666666666,4,4,3,4,0,"[""2010028405"", ""1009965641"", ""2480592370"", ""3399065363"", ""4139877411"", ""1371725689"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,4800,10400,20000,1,1,1,0.24,0.24,0.52,4,3,3,4,0,"[""4053935515"", ""1763073141"", ""3074274290"", ""334300056"", ""968099481"", ""2121044373"", ""1292979587"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,1600,17600,29600,1,0,1,0.35135135135135137,0.05405405405405406,0.5945945945945946,4,3,4,4,0,"[""4053935515"", ""1009965641"", ""395867183"", ""1770441818"", ""1798666702"", ""3074274290"", ""3812615317"", ""1813726886"", ""1254091416"", ""343572757""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,5600,11200,20000,0,1,1,0.16,0.28,0.56,4,4,2,4,0,"[""1548066885"", ""2010028405"", ""395867183"", ""3074274290"", ""4139877411"", ""334300056"", ""3261353684"", ""2121044373"", ""2951612397"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,9600,10400,22400,0,1,1,0.10714285714285714,0.42857142857142855,0.4642857142857143,4,3,3,4,0,"[""2010028405"", ""1763073141"", ""3399065363"", ""4139877411"", ""1955841979"", ""1644605047"", ""1998374645"", ""2533252781"", ""1292979587""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,5600,7200,25600,1,1,1,0.5,0.21875,0.28125,4,4,3,4,0,"[""2152872419"", ""395867183"", ""1009965641"", ""2010028405"", ""3884003354"", ""334300056"", ""4139877411"", ""1644605047"", ""915014646"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,9600,16000,31200,1,1,1,0.1794871794871795,0.3076923076923077,0.5128205128205128,4,2,4,4,0,"[""2064029594"", ""1009965641"", ""1763073141"", ""395867183"", ""1414025773"", ""1644605047"", ""334300056"", ""3074274290"", ""343572757"", ""1813726886"", ""2951612397"", ""2617435668""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,4800,4000,18400,1,1,0,0.5217391304347826,0.2608695652173913,0.21739130434782608,4,4,3,4,0,"[""1763073141"", ""2739107182"", ""395867183"", ""1932939246"", ""1047818222"", ""3731635960"", ""968099481"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,4000,9600,16000,0,0,1,0.15,0.25,0.6,4,4,3,4,0,"[""1763073141"", ""1009965641"", ""3731635960"", ""4139877411"", ""2121044373"", ""3577481646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,5600,13600,24800,1,1,1,0.22580645161290322,0.22580645161290322,0.5483870967741935,4,3,3,4,0,"[""1932939246"", ""3403085434"", ""3862866912"", ""3074274290"", ""334300056"", ""3399065363"", ""1998374645"", ""1193964439"", ""3261353684"", ""343572757""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,8800,8800,20000,0,1,1,0.12,0.44,0.44,4,4,4,4,0,"[""3077079169"", ""4104549924"", ""4139877411"", ""1644605047"", ""2163598980"", ""865958998"", ""3776945997"", ""968099481"", ""1998374645"", ""915014646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,3200,8000,18400,1,0,1,0.391304347826087,0.17391304347826086,0.43478260869565216,4,4,3,4,0,"[""1009965641"", ""395867183"", ""4053935515"", ""1763073141"", ""3585132399"", ""787198704"", ""754480263"", ""3261353684"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,10400,13600,32000,1,1,1,0.25,0.325,0.425,4,4,4,4,0,"[""2678489038"", ""1763073141"", ""4053935515"", ""1414025773"", ""2829638276"", ""951866250"", ""2800629741"", ""968099481"", ""3261353684"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,9600,8000,28000,1,1,1,0.37142857142857144,0.34285714285714286,0.2857142857142857,4,2,3,4,0,"[""1932939246"", ""4104549924"", ""395867183"", ""1009965641"", ""1798666702"", ""334300056"", ""2163598980"", ""3731635960"", ""968099481"", ""787198704"", ""1193964439"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,10400,10400,28000,1,1,1,0.2571428571428571,0.37142857142857144,0.37142857142857144,4,4,3,4,0,"[""2064029594"", ""4053935515"", ""1763073141"", ""3862866912"", ""1055679805"", ""3633614685"", ""3731635960"", ""1292979587"", ""787198704"", ""968099481"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,10400,4000,22400,1,1,0,0.35714285714285715,0.4642857142857143,0.17857142857142858,4,4,2,3,0,"[""2480592370"", ""1763073141"", ""1282141666"", ""334300056"", ""4139877411"", ""968099481"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,4000,8000,19200,1,0,1,0.375,0.20833333333333334,0.4166666666666667,3,4,4,4,0,"[""395867183"", ""709540378"", ""2010028405"", ""2356412290"", ""865958998"", ""4139877411"", ""3261353684"", ""787198704"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16000,800,13600,30400,1,0,1,0.5263157894736842,0.02631578947368421,0.4473684210526316,4,4,4,4,0,"[""1763073141"", ""1932939246"", ""2226497419"", ""395867183"", ""4053935515"", ""2829638276"", ""3577481646"", ""1998374645"", ""2617435668""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
3200,4000,12000,19200,0,0,1,0.16666666666666666,0.20833333333333334,0.625,4,1,2,3,1,"[""1763073141"", ""395867183"", ""1047818222"", ""3074274290"", ""3399065363"", ""2951612397"", ""3776945997"", ""787198704"", ""2533252781""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,1600,6400,18400,1,0,1,0.5652173913043478,0.08695652173913043,0.34782608695652173,4,4,3,4,0,"[""1798666702"", ""1009965641"", ""2480592370"", ""3633614685"", ""4139877411"", ""3776945997"", ""968099481"", ""2121044373"", ""1813726886""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,3200,8000,16000,1,0,1,0.3,0.2,0.5,4,3,3,4,0,"[""1763073141"", ""3294954488"", ""1414025773"", ""968099481"", ""3776945997"", ""3577481646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,7200,800,20800,1,1,0,0.6153846153846154,0.34615384615384615,0.038461538461538464,4,3,4,4,0,"[""2226497419"", ""1763073141"", ""1932939246"", ""2010028405"", ""3077079169"", ""876563814"", ""3633614685"", ""3074274290"", ""334300056"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16000,3200,5600,24800,1,0,1,0.6451612903225806,0.12903225806451613,0.22580645161290322,4,4,3,4,0,"[""1763073141"", ""4053935515"", ""395867183"", ""2221211450"", ""3294954488"", ""3731635960"", ""787198704"", ""1998374645"", ""2951612397""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,4800,7200,20000,1,1,1,0.4,0.24,0.36,3,4,4,4,0,"[""1548066885"", ""393974127"", ""4053935515"", ""2064029594"", ""2010028405"", ""3074274290"", ""2163598980"", ""2121044373"", ""787198704"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,4000,12000,20000,0,0,1,0.2,0.2,0.6,4,4,4,4,0,"[""1932939246"", ""668299740"", ""4139877411"", ""3731635960"", ""754480263"", ""787198704"", ""343572757"", ""380806748""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,3200,10400,17600,0,0,1,0.22727272727272727,0.18181818181818182,0.5909090909090909,4,3,2,4,0,"[""4104549924"", ""395867183"", ""3077079169"", ""3970837787"", ""3399065363"", ""4139877411"", ""2121044373"", ""1998374645"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,7200,12800,32800,1,1,1,0.3902439024390244,0.21951219512195122,0.3902439024390244,4,4,4,4,0,"[""1763073141"", ""709540378"", ""2480592370"", ""395867183"", ""1055679805"", ""4139877411"", ""2121044373"", ""3261353684"", ""343572757""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,5600,17600,32800,1,1,1,0.2926829268292683,0.17073170731707318,0.5365853658536586,4,3,3,4,0,"[""1763073141"", ""1396247347"", ""2064029594"", ""1414025773"", ""3074274290"", ""3399065363"", ""2121044373"", ""380806748"", ""2533252781"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4800,3200,8800,16800,1,0,1,0.2857142857142857,0.19047619047619047,0.5238095238095238,4,2,3,4,0,"[""1763073141"", ""395867183"", ""1548066885"", ""2010028405"", ""3731635960"", ""3261353684"", ""1998374645"", ""2717651715"", ""1813726886""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
9600,8800,2400,20800,1,1,0,0.46153846153846156,0.4230769230769231,0.11538461538461539,4,3,4,4,0,"[""1932939246"", ""3884003354"", ""3074274290"", ""3399065363"", ""3731635960"", ""334300056"", ""1998374645"", ""1813726886""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,4800,12800,24000,1,1,1,0.26666666666666666,0.2,0.5333333333333333,4,4,4,4,0,"[""1763073141"", ""4053935515"", ""395867183"", ""876563814"", ""334300056"", ""1292979587"", ""2717651715"", ""2519598785""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,3200,10400,20000,1,0,1,0.32,0.16,0.52,4,3,3,4,0,"[""1932939246"", ""709540378"", ""334300056"", ""2121044373"", ""968099481"", ""1193964439"", ""3261353684""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,11200,4000,23200,1,1,0,0.3448275862068966,0.4827586206896552,0.1724137931034483,4,4,3,4,0,"[""1770441818"", ""2226497419"", ""4139877411"", ""4204808176"", ""951866250"", ""1414025773"", ""787198704"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
5600,5600,13600,24800,1,1,1,0.22580645161290322,0.22580645161290322,0.5483870967741935,4,4,3,4,0,"[""4104549924"", ""1798666702"", ""2010028405"", ""4139877411"", ""865958998"", ""3074274290"", ""3261353684"", ""915014646"", ""1292979587"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
16000,11200,4800,32000,1,1,1,0.5,0.35,0.15,4,4,4,4,0,"[""2480592370"", ""1763073141"", ""1798666702"", ""1932939246"", ""2064029594"", ""3399065363"", ""2407781327"", ""3731635960"", ""1672893796"", ""380806748"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8800,8800,8800,26400,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,4,4,4,0,"[""1763073141"", ""1548066885"", ""2226497419"", ""334300056"", ""1644605047"", ""3399065363"", ""2163598980"", ""343572757"", ""84321454"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,6400,3200,16000,1,1,0,0.4,0.4,0.2,4,4,4,4,0,"[""709540378"", ""1932939246"", ""2829638276"", ""334300056"", ""3970837787"", ""4139877411"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
4000,3200,6400,13600,0,0,1,0.29411764705882354,0.23529411764705882,0.47058823529411764,4,4,3,4,0,"[""1932939246"", ""668299740"", ""3399065363"", ""3633614685"", ""4139877411"", ""1710079648"", ""915014646""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,1600,800,9600,1,0,0,0.75,0.16666666666666666,0.08333333333333333,4,1,3,4,0,"[""1548066885"", ""395867183"", ""1763073141"", ""2064029594"", ""381961617"", ""2829638276"", ""3399065363"", ""2922054143""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,10400,3200,21600,1,1,0,0.37037037037037035,0.48148148148148145,0.14814814814814814,4,4,4,4,0,"[""2064029594"", ""395867183"", ""1763073141"", ""1932939246"", ""334300056"", ""951866250"", ""2829638276"", ""1193964439""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
7200,6400,8000,21600,1,1,1,0.3333333333333333,0.2962962962962963,0.37037037037037035,4,3,4,4,0,"[""3884003354"", ""1009965641"", ""4139877411"", ""334300056"", ""499683006"", ""3399065363"", ""3776945997"", ""1998374645"", ""343572757""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,4000,8000,22400,1,0,1,0.4642857142857143,0.17857142857142858,0.35714285714285715,4,4,4,4,0,"[""1932939246"", ""1763073141"", ""709540378"", ""3077079169"", ""395867183"", ""4139877411"", ""3074274290"", ""876563814"", ""3776945997"", ""2519598785"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
8000,1600,10400,20000,1,0,1,0.4,0.08,0.52,4,4,3,4,0,"[""1763073141"", ""4053935515"", ""2108215830"", ""876563814"", ""968099481"", ""3261353684"", ""787198704"", ""2121044373""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,5600,10400,28800,1,1,1,0.4444444444444444,0.19444444444444445,0.3611111111111111,4,4,4,4,1,"[""1763073141"", ""2064029594"", ""4104549924"", ""673001892"", ""395867183"", ""1710079648"", ""334300056"", ""3074274290"", ""2717651715"", ""915014646"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,5600,9600,21600,1,1,1,0.2962962962962963,0.25925925925925924,0.4444444444444444,4,4,4,4,0,"[""3077079169"", ""1763073141"", ""4053935515"", ""2010028405"", ""334300056"", ""4139877411"", ""3074274290"", ""619484391"", ""2142980412""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,1600,4000,8000,0,0,0,0.3,0.2,0.5,4,4,4,4,0,"[""1763073141"", ""668299740"", ""2603935618"", ""1998374645"", ""787198704""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
10400,16000,6400,32800,1,1,1,0.3170731707317073,0.4878048780487805,0.1951219512195122,4,4,4,4,0,"[""1763073141"", ""2010028405"", ""395867183"", ""365620721"", ""1055679805"", ""3028234315"", ""2163598980"", ""968099481"", ""1998374645"", ""2061878743"", ""7409189""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
14400,8800,5600,28800,1,1,1,0.5,0.3055555555555556,0.19444444444444445,4,2,4,4,0,"[""1763073141"", ""395867183"", ""2356412290"", ""4053935515"", ""365620721"", ""3731635960"", ""1414025773"", ""3970837787"", ""3399065363"", ""3776945997"", ""7409189"", ""1254091416""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
12800,6400,800,20000,1,1,0,0.64,0.32,0.04,4,4,3,4,0,"[""1763073141"", ""4104549924"", ""365620721"", ""3294954488"", ""1662311306"", ""3776945997""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
6400,7200,4800,18400,1,1,1,0.34782608695652173,0.391304347826087,0.2608695652173913,4,3,1,3,0,"[""395867183"", ""4053935515"", ""1763073141"", ""334300056"", ""2603935618"", ""4139877411"", ""3074274290"", ""3776945997"", ""787198704"", ""1998374645""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
2400,3200,12000,17600,0,0,1,0.13636363636363635,0.18181818181818182,0.6818181818181818,4,4,4,4,0,"[""1763073141"", ""3077079169"", ""2059712766"", ""3074274290"", ""787198704"", ""915014646"", ""7409189"", ""968099481""]","[1235098866, 1235098866, 4179229681, 2240607294, 1235098866, 3190606822, 2240607294, 1235098866, 3190606822, 3190606822, 3190606822, 4179229681, 4179229681, 2240607294, 4179229681, 2240607294]"
