spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
4000,2400,8000,14400,0,0,1,0.2777777777777778,0.16666666666666666,0.5555555555555556,4,4,4,4,0,"[""1009965641"", ""1414319208"", ""2447176615"", ""4139877411"", ""2947183272"", ""1998374645"", ""754480263"", ""1193964439""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
5600,5600,2400,13600,1,1,0,0.4117647058823529,0.4117647058823529,0.17647058823529413,4,4,1,3,0,"[""3077079169"", ""1763073141"", ""1414319208"", ""876563814"", ""4139877411"", ""1047818222"", ""2566692615"", ""1998374645"", ""1439347412"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,7200,13600,35200,1,1,1,0.4090909090909091,0.20454545454545456,0.38636363636363635,4,3,4,2,0,"[""1763073141"", ""709540378"", ""2221211450"", ""1414319208"", ""2829638276"", ""865846625"", ""1439347412"", ""3005970438"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16800,6400,4800,28000,1,1,1,0.6,0.22857142857142856,0.17142857142857143,4,4,4,3,0,"[""2226497419"", ""3862866912"", ""1763073141"", ""2221211450"", ""3977876567"", ""2163598980"", ""2829638276"", ""4139877411"", ""1644605047"", ""1439347412"", ""2947183272"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
5600,7200,6400,19200,1,1,1,0.2916666666666667,0.375,0.3333333333333333,4,4,4,4,0,"[""1414319208"", ""3403085434"", ""1009965641"", ""1250307611"", ""2829638276"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,9600,7200,24000,1,1,1,0.3,0.4,0.3,4,4,1,3,0,"[""1009965641"", ""3977876567"", ""1414319208"", ""1763073141"", ""3731635960"", ""3361811174"", ""2947183272"", ""754480263"", ""1292979587""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
15200,1600,3200,20000,1,0,0,0.76,0.08,0.16,4,4,3,2,0,"[""1414319208"", ""1009965641"", ""2221211450"", ""3403085434"", ""709540378"", ""2447176615"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,3200,4000,21600,1,0,0,0.6666666666666666,0.14814814814814814,0.18518518518518517,4,4,3,4,0,"[""1770441818"", ""3884003354"", ""1414319208"", ""1763073141"", ""1144549437"", ""2163598980"", ""968099481"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
2400,4800,10400,17600,0,1,1,0.13636363636363635,0.2727272727272727,0.5909090909090909,1,4,4,4,0,"[""1009965641"", ""1763073141"", ""2059712766"", ""2163598980"", ""2947183272"", ""3261353684"", ""1998374645"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,2400,10400,20800,1,0,1,0.38461538461538464,0.11538461538461539,0.5,4,1,4,3,0,"[""4104549924"", ""2221211450"", ""3970837787"", ""3399065363"", ""1439347412"", ""343572757"", ""7409189"", ""2081037738""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8800,7200,10400,26400,1,1,1,0.3333333333333333,0.2727272727272727,0.3939393939393939,4,4,4,4,0,"[""2221211450"", ""3977876567"", ""1009965641"", ""1414025773"", ""3399065363"", ""3731635960"", ""2971868509"", ""3005970438"", ""1150006784"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,10400,8000,32000,1,1,1,0.425,0.325,0.25,4,4,4,4,0,"[""2221211450"", ""3977876567"", ""1414319208"", ""1009965641"", ""393974127"", ""2163598980"", ""3491236900"", ""2829638276"", ""787198704"", ""754480263"", ""2947183272"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
18400,1600,11200,31200,1,0,1,0.5897435897435898,0.05128205128205128,0.358974358974359,4,4,4,4,0,"[""3077079169"", ""3884003354"", ""1414319208"", ""3977876567"", ""1113837674"", ""2447176615"", ""968099481"", ""2947183272"", ""1439347412"", ""3005970438""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,12000,800,28800,1,1,0,0.5555555555555556,0.4166666666666667,0.027777777777777776,4,4,1,2,0,"[""339443430"", ""2221211450"", ""4075861416"", ""1378931225"", ""2566692615"", ""3399065363"", ""865846625"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,4800,4800,14400,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,1,4,3,0,"[""1414319208"", ""2064029594"", ""2447176615"", ""3731635960"", ""2717651715"", ""3776945997"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,16000,3200,28800,1,1,0,0.3333333333333333,0.5555555555555556,0.1111111111111111,4,4,1,3,0,"[""3977876567"", ""1414319208"", ""3403085434"", ""3696726732"", ""2447176615"", ""1250307611"", ""1047818222"", ""1797283378"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12000,11200,3200,26400,1,1,0,0.45454545454545453,0.42424242424242425,0.12121212121212122,4,4,4,4,0,"[""1414319208"", ""1009965641"", ""3977876567"", ""2221211450"", ""1414025773"", ""3731635960"", ""2163598980"", ""499683006"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,12800,9600,27200,1,1,1,0.17647058823529413,0.47058823529411764,0.35294117647058826,4,3,4,4,0,"[""1414319208"", ""3977876567"", ""3731635960"", ""1414025773"", ""865846625"", ""2971868509"", ""1150006784"", ""2121044373"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
3200,9600,3200,16000,0,1,0,0.2,0.6,0.2,4,4,4,4,0,"[""3977876567"", ""3403085434"", ""2447176615"", ""3731635960"", ""2566692615"", ""3270001687"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
13600,12000,13600,39200,1,1,1,0.3469387755102041,0.30612244897959184,0.3469387755102041,4,4,2,4,0,"[""1009965641"", ""1414319208"", ""2064029594"", ""2221211450"", ""1770441818"", ""3970837787"", ""1427630806"", ""3270001687"", ""2829638276"", ""1998374645"", ""787198704"", ""2947183272"", ""3577481646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,16800,8800,41600,1,1,1,0.38461538461538464,0.40384615384615385,0.21153846153846154,4,4,2,2,0,"[""4075861416"", ""1763073141"", ""2221211450"", ""1770441818"", ""709540378"", ""2407781327"", ""3731635960"", ""1797283378"", ""3399065363"", ""3776945997"", ""3005970438"", ""1150006784""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,8000,12800,36800,1,1,1,0.43478260869565216,0.21739130434782608,0.34782608695652173,4,4,4,4,0,"[""1414319208"", ""2221211450"", ""2226497419"", ""499683006"", ""1378931225"", ""3074274290"", ""2603935618"", ""1925087134"", ""343572757"", ""1193964439"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,6400,5600,28000,1,1,1,0.5714285714285714,0.22857142857142856,0.2,4,4,4,3,0,"[""3977876567"", ""709540378"", ""3403085434"", ""1414319208"", ""2221211450"", ""3731635960"", ""1378931225"", ""2947183272"", ""968099481"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,4000,3200,20000,1,0,0,0.64,0.2,0.16,4,4,2,4,0,"[""3403085434"", ""2221211450"", ""1763073141"", ""3294954488"", ""3731635960"", ""3399065363"", ""1193964439""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
2400,3200,15200,20800,0,0,1,0.11538461538461539,0.15384615384615385,0.7307692307692307,4,4,4,4,0,"[""3977876567"", ""3862866912"", ""2163598980"", ""915014646"", ""380806748"", ""343572757"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
2400,4800,7200,14400,0,1,1,0.16666666666666666,0.3333333333333333,0.5,4,4,4,4,0,"[""1009965641"", ""3977876567"", ""3399065363"", ""2829638276"", ""3731635960"", ""2121044373"", ""1998374645"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,8000,17600,38400,1,1,1,0.3333333333333333,0.20833333333333334,0.4583333333333333,4,4,4,3,0,"[""1770441818"", ""1144549437"", ""3884003354"", ""1414319208"", ""876563814"", ""1427630806"", ""1193964439"", ""2617435668"", ""2971868509"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
16000,2400,8000,26400,1,0,1,0.6060606060606061,0.09090909090909091,0.30303030303030304,4,4,4,4,0,"[""1414319208"", ""3294954488"", ""3977876567"", ""2221211450"", ""1763073141"", ""2829638276"", ""2603935618"", ""754480263"", ""2922054143"", ""2519598785""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12000,3200,6400,21600,1,0,1,0.5555555555555556,0.14814814814814814,0.2962962962962963,4,4,2,3,0,"[""1763073141"", ""1009965641"", ""1414319208"", ""2221211450"", ""3270001687"", ""2971868509"", ""1998374645"", ""2947183272"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,12000,1600,21600,1,1,0,0.37037037037037035,0.5555555555555556,0.07407407407407407,2,4,4,4,0,"[""2221211450"", ""3977876567"", ""2566692615"", ""2829638276"", ""3270001687"", ""865846625"", ""1998374645"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,9600,5600,19200,0,1,1,0.20833333333333334,0.5,0.2916666666666667,4,4,2,4,0,"[""1770441818"", ""3977876567"", ""1009965641"", ""1378931225"", ""865846625"", ""1439347412"", ""2947183272"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
2400,11200,800,14400,0,1,0,0.16666666666666666,0.7777777777777778,0.05555555555555555,4,4,3,4,0,"[""1009965641"", ""3977876567"", ""2829638276"", ""2163598980"", ""2407781327"", ""3399065363"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,4000,800,16000,1,0,0,0.7,0.25,0.05,3,4,4,3,0,"[""3696726732"", ""3977876567"", ""4104549924"", ""1414319208"", ""1144549437"", ""1644605047"", ""2603935618"", ""4139877411"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
19200,800,13600,33600,1,0,1,0.5714285714285714,0.023809523809523808,0.40476190476190477,4,4,4,4,0,"[""3977876567"", ""1414319208"", ""2221211450"", ""1113837674"", ""1763073141"", ""4139877411"", ""3005970438"", ""2947183272"", ""968099481"", ""1193964439""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,12800,9600,30400,1,1,1,0.2631578947368421,0.42105263157894735,0.3157894736842105,0,0,0,0,0,"[""2064029594"", ""2221211450"", ""2407781327"", ""3270001687"", ""2163598980"", ""630839635"", ""787198704""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,7200,10400,25600,1,1,1,0.3125,0.28125,0.40625,4,4,4,4,0,"[""1763073141"", ""1414319208"", ""3696726732"", ""499683006"", ""2163598980"", ""876563814"", ""2829638276"", ""968099481"", ""343572757"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,10400,800,18400,1,1,0,0.391304347826087,0.5652173913043478,0.043478260869565216,4,4,3,4,0,"[""1009965641"", ""2221211450"", ""2447176615"", ""865846625"", ""3399065363"", ""3970837787"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
7200,6400,1600,15200,1,1,0,0.47368421052631576,0.42105263157894735,0.10526315789473684,4,4,4,4,0,"[""2221211450"", ""1009965641"", ""2829638276"", ""3074274290"", ""4139877411"", ""2163598980"", ""1150006784""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,2400,3200,16800,1,0,0,0.6666666666666666,0.14285714285714285,0.19047619047619047,4,4,4,4,0,"[""1414319208"", ""709540378"", ""1763073141"", ""3403085434"", ""393974127"", ""2447176615"", ""2829638276"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,6400,800,17600,1,1,0,0.5909090909090909,0.36363636363636365,0.045454545454545456,4,3,4,4,0,"[""3403085434"", ""1009965641"", ""1770441818"", ""2221211450"", ""499683006"", ""1414025773"", ""2447176615"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4800,7200,8000,20000,1,1,1,0.24,0.36,0.4,4,4,4,4,0,"[""3977876567"", ""1414319208"", ""4139877411"", ""499683006"", ""334300056"", ""3074274290"", ""3005970438"", ""3776945997"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,8000,800,20000,1,1,0,0.56,0.4,0.04,4,4,3,4,0,"[""3977876567"", ""2221211450"", ""1763073141"", ""1009965641"", ""3077079169"", ""3140772621"", ""3731635960"", ""2447176615"", ""1998374645""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,10400,5600,25600,1,1,1,0.375,0.40625,0.21875,4,4,1,3,0,"[""3403085434"", ""1763073141"", ""1144549437"", ""1414319208"", ""1770441818"", ""4139877411"", ""3270001687"", ""1378931225"", ""3731635960"", ""2971868509"", ""968099481"", ""2121044373""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,10400,6400,26400,1,1,1,0.36363636363636365,0.3939393939393939,0.24242424242424243,4,4,4,4,0,"[""1414319208"", ""3294954488"", ""4075861416"", ""865846625"", ""2829638276"", ""2163598980"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
19200,7200,4000,30400,1,1,0,0.631578947368421,0.23684210526315788,0.13157894736842105,4,4,4,4,0,"[""1414319208"", ""3977876567"", ""2221211450"", ""1763073141"", ""3884003354"", ""2829638276"", ""876563814"", ""3731635960"", ""2566692615"", ""754480263"", ""2717651715""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
4000,6400,1600,12000,0,1,0,0.3333333333333333,0.5333333333333333,0.13333333333333333,4,4,4,4,0,"[""1414319208"", ""1009965641"", ""2407781327"", ""1998374645"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
10400,11200,4800,26400,1,1,1,0.3939393939393939,0.42424242424242425,0.18181818181818182,4,4,2,4,0,"[""1763073141"", ""2226497419"", ""1009965641"", ""393974127"", ""1427630806"", ""2447176615"", ""2163598980"", ""1439347412"", ""1998374645"", ""2081037738"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,7200,1600,16800,1,1,0,0.47619047619047616,0.42857142857142855,0.09523809523809523,4,4,4,4,0,"[""1414319208"", ""1763073141"", ""1009965641"", ""3862866912"", ""3977876567"", ""2829638276"", ""3361811174"", ""1102081447""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
9600,6400,1600,17600,1,1,0,0.5454545454545454,0.36363636363636365,0.09090909090909091,4,4,4,4,0,"[""3977876567"", ""4053935515"", ""709540378"", ""1763073141"", ""2566692615"", ""876563814"", ""2163598980"", ""7409189""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8800,8800,5600,23200,1,1,1,0.3793103448275862,0.3793103448275862,0.2413793103448276,4,4,4,4,0,"[""3977876567"", ""1414319208"", ""1770441818"", ""1009965641"", ""395867183"", ""1672893796"", ""2566692615"", ""865846625"", ""1439347412"", ""3261353684"", ""1998374645"", ""3776945997""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,4000,800,19200,1,0,0,0.75,0.20833333333333334,0.041666666666666664,4,4,4,4,0,"[""3977876567"", ""1770441818"", ""1414319208"", ""1763073141"", ""2221211450"", ""4139877411"", ""1047818222"", ""2059712766"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
1600,8000,5600,15200,0,1,1,0.10526315789473684,0.5263157894736842,0.3684210526315789,4,4,2,4,0,"[""3077079169"", ""1342610602"", ""1644605047"", ""2163598980"", ""3270001687"", ""1439347412"", ""1292979587"", ""2971868509""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,1600,10400,20000,1,0,1,0.4,0.08,0.52,3,1,1,1,0,"[""3977876567"", ""1414319208"", ""709540378"", ""2566692615"", ""968099481"", ""2947183272"", ""630839635""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,1600,4800,14400,1,0,1,0.5555555555555556,0.1111111111111111,0.3333333333333333,4,4,2,4,0,"[""3977876567"", ""2221211450"", ""3074274290"", ""3776945997"", ""1193964439"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
14400,6400,2400,23200,1,1,0,0.6206896551724138,0.27586206896551724,0.10344827586206896,4,4,4,4,0,"[""1144549437"", ""2221211450"", ""393974127"", ""3977876567"", ""1414319208"", ""499683006"", ""876563814"", ""1414025773"", ""7409189"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,8000,3200,17600,1,1,0,0.36363636363636365,0.45454545454545453,0.18181818181818182,4,4,4,4,0,"[""1763073141"", ""1414319208"", ""2064029594"", ""499683006"", ""1250307611"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,12000,3200,26400,1,1,0,0.42424242424242425,0.45454545454545453,0.12121212121212122,3,1,1,1,0,"[""2064029594"", ""2221211450"", ""1414319208"", ""3399065363"", ""3361811174"", ""3731635960"", ""3970837787"", ""2947183272""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
5600,9600,12800,28000,1,1,1,0.2,0.34285714285714286,0.45714285714285713,4,4,4,4,0,"[""1414319208"", ""3977876567"", ""1009965641"", ""3399065363"", ""865846625"", ""2829638276"", ""499683006"", ""2947183272"", ""2081037738"", ""2971868509"", ""343572757""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
11200,2400,5600,19200,1,0,1,0.5833333333333334,0.125,0.2916666666666667,4,4,2,3,0,"[""709540378"", ""1770441818"", ""1414319208"", ""1763073141"", ""3977876567"", ""1672893796"", ""3970837787"", ""1193964439"", ""1998374645"", ""1439347412"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8800,3200,9600,21600,1,0,1,0.4074074074074074,0.14814814814814814,0.4444444444444444,4,4,4,4,0,"[""1009965641"", ""1763073141"", ""2221211450"", ""3399065363"", ""1644605047"", ""4139877411"", ""2947183272"", ""3577481646""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
8000,800,4000,12800,1,0,0,0.625,0.0625,0.3125,4,3,4,4,0,"[""2221211450"", ""1144549437"", ""3399065363"", ""968099481"", ""3261353684""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
12800,1600,800,15200,1,0,0,0.8421052631578947,0.10526315789473684,0.05263157894736842,4,4,4,4,0,"[""2221211450"", ""3403085434"", ""709540378"", ""3977876567"", ""2566692615"", ""968099481""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,800,1600,8800,1,0,0,0.7272727272727273,0.09090909090909091,0.18181818181818182,4,4,4,4,0,"[""3977876567"", ""1414319208"", ""1763073141"", ""2829638276"", ""1439347412"", ""754480263""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
5600,7200,800,13600,1,1,0,0.4117647058823529,0.5294117647058824,0.058823529411764705,4,1,4,3,0,"[""4104549924"", ""1770441818"", ""3977876567"", ""3862866912"", ""876563814"", ""4139877411"", ""2163598980"", ""2447176615"", ""1439347412""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
6400,6400,7200,20000,1,1,1,0.32,0.32,0.36,4,4,4,4,0,"[""3977876567"", ""1414319208"", ""3403085434"", ""865846625"", ""2121044373"", ""1193964439"", ""2462046703""]","[218284420, 218284420, 715325746, 3230530872, 218284420, 1307289689, 218284420, 1307289689, 3230530872, 3230530872, 3230530872, 1307289689, 1307289689, 715325746, 715325746, 715325746]"
