spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
2400,9600,10400,22400,0,1,1,0.10714285714285714,0.42857142857142855,0.4642857142857143,4,4,4,4,1,"[""668299740"", ""3977876567"", ""1282141666"", ""1047818222"", ""499683006"", ""1292979587"", ""2617435668"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,8000,6400,24800,1,1,1,0.41935483870967744,0.3225806451612903,0.25806451612903225,4,4,4,4,0,"[""668299740"", ""4104549924"", ""393974127"", ""1113837674"", ""1055679805"", ""499683006"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,4000,8800,20800,1,0,1,0.38461538461538464,0.19230769230769232,0.4230769230769231,4,4,4,4,1,"[""2480592370"", ""4104549924"", ""3633614685"", ""3270001687"", ""2617435668"", ""1813726886"", ""2462046703""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,2400,4800,17600,1,0,1,0.5909090909090909,0.13636363636363635,0.2727272727272727,4,4,3,4,1,"[""2739107182"", ""4104549924"", ""381961617"", ""3696726732"", ""668299740"", ""3633614685"", ""499683006"", ""1292979587"", ""2462046703"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,3200,10400,16800,0,0,1,0.19047619047619047,0.19047619047619047,0.6190476190476191,4,4,4,4,1,"[""393974127"", ""2356412290"", ""3270001687"", ""2617435668"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,3200,1600,12000,1,0,0,0.6,0.26666666666666666,0.13333333333333333,4,4,4,4,1,"[""668299740"", ""709540378"", ""393974127"", ""381961617"", ""3270001687"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,12800,800,18400,1,1,0,0.2608695652173913,0.6956521739130435,0.043478260869565216,4,4,4,4,1,"[""2356412290"", ""393974127"", ""381961617"", ""1644605047"", ""1409190604"", ""1427630806"", ""1235347618"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,4800,6400,24000,1,1,1,0.5333333333333333,0.2,0.26666666666666666,4,3,4,4,1,"[""2480592370"", ""2064029594"", ""381961617"", ""2739107182"", ""1235347618"", ""1409190604"", ""2971868509"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,4800,4800,23200,1,1,1,0.5862068965517241,0.20689655172413793,0.20689655172413793,4,4,4,4,1,"[""1770441818"", ""668299740"", ""1396247347"", ""2739107182"", ""381961617"", ""3585132399"", ""1235347618"", ""1813726886"", ""2061878743""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,8000,4000,24000,1,1,0,0.5,0.3333333333333333,0.16666666666666666,4,2,2,4,1,"[""2064029594"", ""2739107182"", ""668299740"", ""710436191"", ""1235347618"", ""1409190604"", ""3270001687"", ""968099481"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,5600,1600,16800,1,1,0,0.5714285714285714,0.3333333333333333,0.09523809523809523,4,4,4,4,1,"[""381961617"", ""1770441818"", ""2739107182"", ""811521119"", ""3633614685"", ""1409190604"", ""2447176615"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,6400,1600,13600,1,1,0,0.4117647058823529,0.47058823529411764,0.11764705882352941,4,3,4,3,0,"[""811521119"", ""668299740"", ""381961617"", ""4204808176"", ""1409190604"", ""112198670"", ""3633614685"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,4000,1600,11200,1,0,0,0.5,0.35714285714285715,0.14285714285714285,4,4,4,4,1,"[""4104549924"", ""2739107182"", ""1548066885"", ""3970837787"", ""499683006"", ""4139877411"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,6400,4000,24800,1,1,0,0.5806451612903226,0.25806451612903225,0.16129032258064516,4,4,4,4,1,"[""393974127"", ""2481177645"", ""2064029594"", ""4104549924"", ""2480592370"", ""1409190604"", ""499683006"", ""1047818222"", ""968099481"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,5600,6400,18400,1,1,1,0.34782608695652173,0.30434782608695654,0.34782608695652173,4,4,4,4,1,"[""811521119"", ""2739107182"", ""3585132399"", ""3633614685"", ""2447176615"", ""1813726886"", ""1292979587"", ""2951612397""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16000,4000,1600,21600,1,0,0,0.7407407407407407,0.18518518518518517,0.07407407407407407,4,3,3,4,1,"[""1009965641"", ""668299740"", ""2064029594"", ""2480592370"", ""1396247347"", ""3633614685"", ""1409190604"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,5600,1600,13600,1,1,0,0.47058823529411764,0.4117647058823529,0.11764705882352941,4,4,4,4,0,"[""2064029594"", ""3696726732"", ""393974127"", ""3633614685"", ""2163598980"", ""2447176615"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,10400,800,26400,1,1,0,0.5757575757575758,0.3939393939393939,0.030303030303030304,4,3,4,3,1,"[""668299740"", ""710436191"", ""2480592370"", ""1770441818"", ""499683006"", ""951866250"", ""1047818222"", ""2829638276"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,6400,8000,18400,0,1,1,0.21739130434782608,0.34782608695652173,0.43478260869565216,4,4,4,4,1,"[""381961617"", ""3977876567"", ""668299740"", ""1427630806"", ""2971868509"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
22400,8000,800,31200,1,1,0,0.717948717948718,0.2564102564102564,0.02564102564102564,4,4,4,4,0,"[""2480592370"", ""4104549924"", ""381961617"", ""1113837674"", ""710436191"", ""3270001687"", ""1235347618"", ""1409190604"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,1600,5600,18400,1,0,1,0.6086956521739131,0.08695652173913043,0.30434782608695654,4,4,4,4,0,"[""1113837674"", ""393974127"", ""4104549924"", ""2064029594"", ""1047818222"", ""968099481"", ""619484391"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,6400,7200,21600,1,1,1,0.37037037037037035,0.2962962962962963,0.3333333333333333,4,4,4,4,1,"[""381961617"", ""1396247347"", ""1055679805"", ""1292979587"", ""787198704"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,12800,12000,29600,1,1,1,0.16216216216216217,0.43243243243243246,0.40540540540540543,4,3,3,4,1,"[""4104549924"", ""811521119"", ""499683006"", ""1378931225"", ""1055679805"", ""1235347618"", ""1292979587"", ""968099481"", ""2617435668"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,5600,1600,12000,1,1,0,0.4,0.4666666666666667,0.13333333333333333,4,4,4,4,1,"[""2064029594"", ""393974127"", ""1770441818"", ""499683006"", ""2829638276"", ""1235347618"", ""876563814"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,14400,9600,32800,1,1,1,0.2682926829268293,0.43902439024390244,0.2926829268292683,4,4,4,4,0,"[""2064029594"", ""668299740"", ""1396247347"", ""499683006"", ""3357231760"", ""1055679805"", ""1292979587"", ""2971868509"", ""2717651715"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,4800,5600,13600,0,1,1,0.23529411764705882,0.35294117647058826,0.4117647058823529,4,4,3,4,1,"[""1770441818"", ""4104549924"", ""1409190604"", ""3074274290"", ""1813726886"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,15200,9600,42400,1,1,1,0.41509433962264153,0.3584905660377358,0.22641509433962265,4,4,2,4,1,"[""811521119"", ""3696726732"", ""1396247347"", ""2739107182"", ""393974127"", ""3633614685"", ""2037039379"", ""1235347618"", ""1055679805"", ""1292979587"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,10400,8800,30400,1,1,1,0.3684210526315789,0.34210526315789475,0.2894736842105263,4,3,4,4,1,"[""2739107182"", ""2064029594"", ""1396247347"", ""3585132399"", ""1282141666"", ""3633614685"", ""1292979587"", ""2717651715"", ""2971868509"", ""2462046703""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,10400,7200,20800,0,1,1,0.15384615384615385,0.5,0.34615384615384615,4,4,4,4,0,"[""381961617"", ""3077079169"", ""668299740"", ""3270001687"", ""3633614685"", ""951866250"", ""1813726886"", ""1292979587"", ""968099481"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,17600,3200,30400,1,1,0,0.3157894736842105,0.5789473684210527,0.10526315789473684,4,4,4,4,1,"[""2480592370"", ""2356412290"", ""393974127"", ""1409190604"", ""1235347618"", ""3357231760"", ""1282141666"", ""1813726886"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,5600,4000,12800,0,1,0,0.25,0.4375,0.3125,4,4,4,4,1,"[""381961617"", ""393974127"", ""499683006"", ""3399065363"", ""3585132399"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,11200,12000,32800,1,1,1,0.2926829268292683,0.34146341463414637,0.36585365853658536,4,2,3,4,1,"[""2480592370"", ""2739107182"", ""1282141666"", ""3270001687"", ""2447176615"", ""1292979587"", ""2971868509"", ""968099481"", ""2519598785""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,10400,4800,29600,1,1,1,0.4864864864864865,0.35135135135135137,0.16216216216216217,4,4,4,4,0,"[""2064029594"", ""710436191"", ""3696726732"", ""2739107182"", ""2037039379"", ""3399065363"", ""1235347618"", ""2566692615"", ""1292979587"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,8000,7200,29600,1,1,1,0.4864864864864865,0.2702702702702703,0.24324324324324326,4,4,4,4,1,"[""4104549924"", ""989206714"", ""393974127"", ""2064029594"", ""1396247347"", ""3633614685"", ""3357231760"", ""2829638276"", ""1292979587"", ""1813726886"", ""84321454"", ""2462046703""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,14400,3200,25600,1,1,0,0.3125,0.5625,0.125,4,3,4,4,1,"[""3077079169"", ""1009965641"", ""2064029594"", ""381961617"", ""811521119"", ""1955841979"", ""1055679805"", ""499683006"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,4000,5600,20000,1,0,1,0.52,0.2,0.28,4,4,4,4,0,"[""668299740"", ""2064029594"", ""1396247347"", ""1770441818"", ""112198670"", ""3633614685"", ""499683006"", ""1292979587"", ""968099481"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,8800,6400,30400,1,1,1,0.5,0.2894736842105263,0.21052631578947367,4,4,4,4,0,"[""1113837674"", ""2480592370"", ""668299740"", ""381961617"", ""1409190604"", ""2447176615"", ""1710079648"", ""3731635960"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,15200,5600,32800,1,1,1,0.36585365853658536,0.4634146341463415,0.17073170731707318,4,3,4,4,1,"[""3077079169"", ""2108215830"", ""2480592370"", ""4104549924"", ""3633614685"", ""3357231760"", ""499683006"", ""2037039379"", ""2971868509"", ""2717651715"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,6400,7200,16800,0,1,1,0.19047619047619047,0.38095238095238093,0.42857142857142855,4,3,4,4,1,"[""1770441818"", ""381961617"", ""3357231760"", ""2717651715"", ""968099481"", ""1813726886"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,800,7200,14400,1,0,1,0.4444444444444444,0.05555555555555555,0.5,4,3,3,4,1,"[""381961617"", ""668299740"", ""3077079169"", ""2739107182"", ""3399065363"", ""968099481"", ""619484391"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,6400,2400,23200,1,1,0,0.6206896551724138,0.27586206896551724,0.10344827586206896,4,4,4,4,1,"[""811521119"", ""1396247347"", ""381961617"", ""2356412290"", ""393974127"", ""3270001687"", ""499683006"", ""3970837787"", ""968099481"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,11200,6400,28000,1,1,1,0.37142857142857144,0.4,0.22857142857142856,4,4,3,4,1,"[""393974127"", ""668299740"", ""3977876567"", ""2480592370"", ""2447176615"", ""1055679805"", ""3970837787"", ""499683006"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,3200,8000,24000,1,0,1,0.5333333333333333,0.13333333333333333,0.3333333333333333,4,4,4,3,1,"[""393974127"", ""989206714"", ""3884003354"", ""2064029594"", ""3270001687"", ""2717651715"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,4800,800,16800,1,1,0,0.6666666666666666,0.2857142857142857,0.047619047619047616,4,4,4,4,1,"[""668299740"", ""3884003354"", ""381961617"", ""3077079169"", ""1770441818"", ""1047818222"", ""2163598980"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,3200,12800,28800,1,0,1,0.4444444444444444,0.1111111111111111,0.4444444444444444,4,3,4,4,1,"[""1548066885"", ""4104549924"", ""668299740"", ""710436191"", ""2739107182"", ""3270001687"", ""1292979587"", ""2717651715"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,19200,1600,30400,1,1,0,0.3157894736842105,0.631578947368421,0.05263157894736842,4,3,2,4,1,"[""1770441818"", ""3077079169"", ""3884003354"", ""668299740"", ""1409190604"", ""3585132399"", ""1250307611"", ""3357231760"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
3200,8800,8800,20800,0,1,1,0.15384615384615385,0.4230769230769231,0.4230769230769231,4,4,4,4,1,"[""393974127"", ""4104549924"", ""499683006"", ""3633614685"", ""1055679805"", ""1813726886"", ""968099481"", ""630839635""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
21600,7200,11200,40000,1,1,1,0.54,0.18,0.28,4,4,4,4,1,"[""2480592370"", ""3077079169"", ""1113837674"", ""1396247347"", ""1770441818"", ""1710079648"", ""3357231760"", ""3919289022"", ""1292979587"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,12800,11200,38400,1,1,1,0.375,0.3333333333333333,0.2916666666666667,4,3,1,4,1,"[""710436191"", ""4104549924"", ""2480592370"", ""2163598980"", ""3585132399"", ""1055679805"", ""7409189"", ""1813726886"", ""2971868509"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
19200,7200,1600,28000,1,1,0,0.6857142857142857,0.2571428571428571,0.05714285714285714,4,4,4,4,1,"[""1113837674"", ""3696726732"", ""2064029594"", ""2480592370"", ""381961617"", ""2447176615"", ""499683006"", ""3399065363"", ""3585132399"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,14400,8800,31200,1,1,1,0.2564102564102564,0.46153846153846156,0.28205128205128205,4,4,4,3,0,"[""381961617"", ""1770441818"", ""3791587546"", ""393974127"", ""499683006"", ""2163598980"", ""3585132399"", ""1055679805"", ""968099481"", ""2617435668"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,8800,3200,20000,1,1,0,0.4,0.44,0.16,4,4,4,4,0,"[""3977876567"", ""2064029594"", ""3696726732"", ""393974127"", ""3270001687"", ""499683006"", ""3633614685"", ""3731635960"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,8800,6400,25600,1,1,1,0.40625,0.34375,0.25,4,4,4,4,1,"[""668299740"", ""2064029594"", ""2480592370"", ""4104549924"", ""3399065363"", ""499683006"", ""1955841979"", ""968099481"", ""1292979587"", ""2462046703"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,3200,3200,13600,1,0,0,0.5294117647058824,0.23529411764705882,0.23529411764705882,4,3,3,4,1,"[""393974127"", ""2739107182"", ""668299740"", ""4104549924"", ""2163598980"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,8000,12000,24800,1,1,1,0.1935483870967742,0.3225806451612903,0.4838709677419355,4,3,2,4,1,"[""3791587546"", ""4104549924"", ""1282141666"", ""499683006"", ""1813726886"", ""968099481"", ""2617435668"", ""2717651715""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,4000,7200,25600,1,0,1,0.5625,0.15625,0.28125,4,3,4,4,1,"[""1396247347"", ""393974127"", ""2739107182"", ""3696726732"", ""3399065363"", ""499683006"", ""1235347618"", ""1292979587"", ""1813726886"", ""2971868509"", ""2922054143""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,7200,7200,20800,1,1,1,0.3076923076923077,0.34615384615384615,0.34615384615384615,4,4,4,2,0,"[""381961617"", ""2739107182"", ""393974127"", ""1055679805"", ""3399065363"", ""7409189"", ""1813726886"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,14400,1600,28000,1,1,0,0.42857142857142855,0.5142857142857142,0.05714285714285714,4,3,4,3,0,"[""668299740"", ""2480592370"", ""811521119"", ""395867183"", ""1055679805"", ""499683006"", ""1282141666"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,12800,4800,22400,1,1,1,0.21428571428571427,0.5714285714285714,0.21428571428571427,4,4,4,4,1,"[""2356412290"", ""3696726732"", ""1055679805"", ""1282141666"", ""84321454"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,9600,4000,17600,0,1,0,0.22727272727272727,0.5454545454545454,0.22727272727272727,4,3,3,4,0,"[""4104549924"", ""381961617"", ""1548066885"", ""2037039379"", ""2447176615"", ""499683006"", ""2922054143"", ""3261353684""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,9600,7200,34400,1,1,1,0.5116279069767442,0.27906976744186046,0.20930232558139536,4,3,4,4,1,"[""2064029594"", ""710436191"", ""393974127"", ""2480592370"", ""381961617"", ""3585132399"", ""1414025773"", ""1409190604"", ""3005970438"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,5600,1600,16800,1,1,0,0.5714285714285714,0.3333333333333333,0.09523809523809523,4,1,1,4,1,"[""393974127"", ""2480592370"", ""4104549924"", ""3633614685"", ""1235347618"", ""3074274290"", ""499683006"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
5600,4800,8800,19200,1,1,1,0.2916666666666667,0.25,0.4583333333333333,4,4,4,4,1,"[""668299740"", ""3696726732"", ""4104549924"", ""1710079648"", ""2829638276"", ""3585132399"", ""2951612397"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
2400,7200,6400,16000,0,1,1,0.15,0.45,0.4,4,3,3,4,1,"[""668299740"", ""2064029594"", ""3585132399"", ""4139877411"", ""499683006"", ""1235347618"", ""1292979587"", ""1813726886"", ""2971868509""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
