spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
4800,3200,6400,14400,1,0,1,0.3333333333333333,0.2222222222222222,0.4444444444444444,2,4,3,4,0,"[""98582110"", ""1144549437"", ""395867183"", ""3731635960"", ""1998374645"", ""2121044373"", ""465043967"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,1600,800,8800,1,0,0,0.7272727272727273,0.18181818181818182,0.09090909090909091,4,4,4,4,0,"[""98582110"", ""395867183"", ""26002154"", ""1342610602"", ""3862866912"", ""2603935618"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8800,1600,11200,21600,1,0,1,0.4074074074074074,0.07407407407407407,0.5185185185185185,4,3,4,4,0,"[""395867183"", ""98582110"", ""3862866912"", ""1144549437"", ""1932939246"", ""3633614685"", ""1437614329"", ""1976391348"", ""677738769"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,3200,3200,9600,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,3,4,4,0,"[""395867183"", ""1144549437"", ""3140772621"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,4000,8800,19200,1,0,1,0.3333333333333333,0.20833333333333334,0.4583333333333333,4,4,4,4,0,"[""98582110"", ""395867183"", ""2064029594"", ""1144549437"", ""2566692615"", ""2603935618"", ""1437614329"", ""915014646"", ""1998374645"", ""2081037738""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,2400,1600,9600,1,0,0,0.5833333333333334,0.25,0.16666666666666666,3,4,4,4,0,"[""1144549437"", ""98582110"", ""395867183"", ""3862866912"", ""805079544"", ""3399065363"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
2400,8800,7200,18400,0,1,1,0.13043478260869565,0.4782608695652174,0.391304347826087,4,3,4,4,0,"[""26002154"", ""3862866912"", ""3970837787"", ""1437614329"", ""3491236900"", ""3577481646"", ""1998374645""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,5600,6400,19200,1,1,1,0.375,0.2916666666666667,0.3333333333333333,4,4,4,4,0,"[""709540378"", ""3862866912"", ""395867183"", ""98582110"", ""2829638276"", ""3970837787"", ""334300056"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,2400,10400,20000,1,0,1,0.36,0.12,0.52,4,3,4,4,0,"[""98582110"", ""1144549437"", ""3862866912"", ""709540378"", ""3633614685"", ""3361075077"", ""1976391348"", ""465043967"", ""380806748"", ""2519598785""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,4000,9600,20000,1,0,1,0.32,0.2,0.48,3,3,4,4,0,"[""98582110"", ""395867183"", ""393974127"", ""1144549437"", ""3074274290"", ""876563814"", ""3399065363"", ""677738769"", ""2121044373""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,1600,3200,10400,1,0,0,0.5384615384615384,0.15384615384615385,0.3076923076923077,4,4,4,4,0,"[""98582110"", ""395867183"", ""3862866912"", ""3077079169"", ""1342610602"", ""3970837787"", ""465043967"", ""7409189"", ""1998374645""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,7200,22400,34400,1,1,1,0.13953488372093023,0.20930232558139536,0.6511627906976745,4,4,4,4,0,"[""26002154"", ""1144549437"", ""395867183"", ""1437614329"", ""865846625"", ""3261353684"", ""677738769"", ""2519598785"", ""3005970438""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,4000,6400,16000,1,0,1,0.35,0.25,0.4,3,4,3,4,0,"[""3791587546"", ""1144549437"", ""1009965641"", ""805079544"", ""4139877411"", ""3074274290"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
2400,1600,7200,11200,0,0,1,0.21428571428571427,0.14285714285714285,0.6428571428571429,4,3,3,4,0,"[""3077079169"", ""395867183"", ""3074274290"", ""465043967"", ""3005970438""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,4800,2400,10400,0,1,0,0.3076923076923077,0.46153846153846156,0.23076923076923078,3,3,4,4,0,"[""1144549437"", ""395867183"", ""3970837787"", ""2163598980"", ""1925087134"", ""1998374645""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,8000,4000,17600,1,1,0,0.3181818181818182,0.45454545454545453,0.22727272727272727,4,4,4,4,0,"[""395867183"", ""3791587546"", ""3862866912"", ""3731635960"", ""2603935618"", ""2163598980"", ""3190916303"", ""1998374645""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,2400,8000,16800,1,0,1,0.38095238095238093,0.14285714285714285,0.47619047619047616,4,4,3,4,0,"[""2064029594"", ""1144549437"", ""98582110"", ""395867183"", ""112198670"", ""3399065363"", ""2121044373"", ""380806748"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,10400,13600,29600,1,1,1,0.1891891891891892,0.35135135135135137,0.4594594594594595,3,3,3,1,0,"[""395867183"", ""3862866912"", ""1144549437"", ""26002154"", ""2603935618"", ""2829638276"", ""2566692615"", ""3491236900"", ""465043967"", ""3577481646"", ""2519598785""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,12800,800,20800,1,1,0,0.34615384615384615,0.6153846153846154,0.038461538461538464,4,4,4,4,0,"[""4075861416"", ""3862866912"", ""2064029594"", ""1144549437"", ""2603935618"", ""3074274290"", ""3585132399"", ""951866250"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,4000,2400,13600,1,0,0,0.5294117647058824,0.29411764705882354,0.17647058823529413,4,3,4,4,0,"[""98582110"", ""3862866912"", ""395867183"", ""26002154"", ""1144549437"", ""1414025773"", ""2829638276"", ""465043967"", ""2081037738""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8800,5600,4800,19200,1,1,1,0.4583333333333333,0.2916666666666667,0.25,4,4,4,4,0,"[""395867183"", ""3862866912"", ""690458959"", ""381961617"", ""98582110"", ""2566692615"", ""4204808176"", ""1252627263"", ""3261353684"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
2400,6400,8000,16800,0,1,1,0.14285714285714285,0.38095238095238093,0.47619047619047616,4,3,4,4,1,"[""395867183"", ""3077079169"", ""2566692615"", ""3731635960"", ""2603935618"", ""2519598785"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,800,4000,12000,1,0,0,0.6,0.06666666666666667,0.3333333333333333,4,3,4,4,0,"[""98582110"", ""4075861416"", ""3403085434"", ""3862866912"", ""3399065363"", ""465043967"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,2400,5600,11200,0,0,1,0.2857142857142857,0.21428571428571427,0.5,4,3,4,4,0,"[""395867183"", ""1144549437"", ""3361075077"", ""1437614329"", ""7409189"", ""3190916303"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,4800,9600,20800,1,1,1,0.3076923076923077,0.23076923076923078,0.46153846153846156,4,4,4,4,0,"[""3862866912"", ""3077079169"", ""395867183"", ""1932939246"", ""3140772621"", ""1644605047"", ""3190916303"", ""343572757""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,7200,10400,21600,0,1,1,0.18518518518518517,0.3333333333333333,0.48148148148148145,4,4,4,4,0,"[""3862866912"", ""395867183"", ""98582110"", ""2566692615"", ""1437614329"", ""3731635960"", ""112198670"", ""465043967"", ""395944548"", ""2519598785""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
2400,6400,10400,19200,0,1,1,0.125,0.3333333333333333,0.5416666666666666,4,4,4,3,0,"[""1144549437"", ""3862866912"", ""2829638276"", ""1672893796"", ""1414025773"", ""1644605047"", ""3577481646"", ""2121044373"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
2400,7200,4800,14400,0,1,1,0.16666666666666666,0.5,0.3333333333333333,2,4,3,4,0,"[""1144549437"", ""1009965641"", ""3731635960"", ""2603935618"", ""1437614329"", ""876563814"", ""2081037738"", ""968099481"", ""1998374645"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,7200,800,14400,1,1,0,0.4444444444444444,0.5,0.05555555555555555,4,3,4,3,0,"[""98582110"", ""3077079169"", ""395867183"", ""3862866912"", ""1144549437"", ""3028234315"", ""1672893796"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,12800,8000,25600,1,1,1,0.1875,0.5,0.3125,4,4,4,4,0,"[""395867183"", ""98582110"", ""1144549437"", ""1644605047"", ""951866250"", ""1414025773"", ""2059712766"", ""7409189"", ""395944548"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,800,10400,18400,1,0,1,0.391304347826087,0.043478260869565216,0.5652173913043478,4,3,4,4,0,"[""1144549437"", ""393974127"", ""395867183"", ""98582110"", ""3077079169"", ""1672893796"", ""2121044373"", ""465043967"", ""915014646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,7200,10400,24800,1,1,1,0.2903225806451613,0.2903225806451613,0.41935483870967744,4,4,4,4,0,"[""395867183"", ""1144549437"", ""98582110"", ""2064029594"", ""1009965641"", ""2163598980"", ""2566692615"", ""1437614329"", ""1047818222"", ""3577481646"", ""2121044373"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,3200,9600,19200,1,0,1,0.3333333333333333,0.16666666666666666,0.5,4,3,4,3,0,"[""1144549437"", ""98582110"", ""690458959"", ""2163598980"", ""465043967"", ""7409189"", ""968099481"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,5600,16000,26400,1,1,1,0.18181818181818182,0.21212121212121213,0.6060606060606061,4,4,4,4,0,"[""1144549437"", ""98582110"", ""395867183"", ""2603935618"", ""2163598980"", ""2829638276"", ""3144988365"", ""3812615317"", ""3005970438""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,1600,7200,16800,1,0,1,0.47619047619047616,0.09523809523809523,0.42857142857142855,4,4,4,4,0,"[""3791587546"", ""2064029594"", ""3077079169"", ""3862866912"", ""395867183"", ""2603935618"", ""3261353684"", ""968099481"", ""3190916303""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
12000,10400,4000,26400,1,1,0,0.45454545454545453,0.3939393939393939,0.15151515151515152,4,3,4,4,0,"[""395867183"", ""1396247347"", ""2064029594"", ""3862866912"", ""1144549437"", ""2603935618"", ""1427630806"", ""3970837787"", ""1437614329"", ""3190916303"", ""1439347412""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,800,4000,12000,1,0,0,0.6,0.06666666666666667,0.3333333333333333,4,4,4,4,0,"[""98582110"", ""3862866912"", ""395867183"", ""2095565695"", ""3633614685"", ""465043967"", ""395944548""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,6400,2400,15200,1,1,0,0.42105263157894735,0.42105263157894735,0.15789473684210525,3,3,4,2,0,"[""395867183"", ""2064029594"", ""98582110"", ""3977876567"", ""1414025773"", ""3970837787"", ""1644605047"", ""465043967"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,4800,10400,20000,1,1,1,0.24,0.24,0.52,4,4,4,4,0,"[""395867183"", ""2095565695"", ""3731635960"", ""3970837787"", ""2519598785"", ""3190916303"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,800,8000,16000,1,0,1,0.45,0.05,0.5,3,4,4,4,0,"[""2064029594"", ""3862866912"", ""98582110"", ""3791587546"", ""1437614329"", ""3577481646"", ""380806748""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,1600,7200,14400,1,0,1,0.3888888888888889,0.1111111111111111,0.5,4,3,4,3,0,"[""1144549437"", ""98582110"", ""395867183"", ""1009965641"", ""2603935618"", ""2121044373"", ""3190916303"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,800,6400,10400,0,0,1,0.3076923076923077,0.07692307692307693,0.6153846153846154,4,3,4,4,0,"[""98582110"", ""395867183"", ""1437614329"", ""395944548"", ""2121044373""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
1600,9600,8000,19200,0,1,1,0.08333333333333333,0.5,0.4166666666666667,4,3,3,3,0,"[""3862866912"", ""3077079169"", ""1378931225"", ""2603935618"", ""876563814"", ""2163598980"", ""968099481"", ""465043967"", ""2533252781""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,7200,5600,20800,1,1,1,0.38461538461538464,0.34615384615384615,0.2692307692307692,3,3,4,4,0,"[""1144549437"", ""395867183"", ""98582110"", ""1932939246"", ""2603935618"", ""1437614329"", ""1644605047"", ""3731635960"", ""1976391348"", ""2121044373"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,8000,9600,23200,1,1,1,0.2413793103448276,0.3448275862068966,0.41379310344827586,4,4,4,4,0,"[""395867183"", ""1144549437"", ""98582110"", ""3862866912"", ""2820116164"", ""2603935618"", ""2121044373"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,4800,7200,16000,0,1,1,0.25,0.3,0.45,4,4,4,4,0,"[""1342610602"", ""393974127"", ""395867183"", ""2163598980"", ""1437614329"", ""1672893796"", ""2081037738"", ""465043967"", ""3190916303"", ""1150006784""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,1600,4000,9600,0,0,0,0.4166666666666667,0.16666666666666666,0.4166666666666667,4,3,4,3,0,"[""98582110"", ""395867183"", ""3862866912"", ""3970837787"", ""619484391"", ""1998374645""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,7200,8800,19200,0,1,1,0.16666666666666666,0.375,0.4583333333333333,4,4,3,4,0,"[""395867183"", ""98582110"", ""1252627263"", ""1378931225"", ""4204808176"", ""7409189"", ""3577481646"", ""968099481""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,3200,13600,20000,0,0,1,0.16,0.16,0.68,3,4,3,4,0,"[""3862866912"", ""1548066885"", ""395867183"", ""805079544"", ""3970837787"", ""3190916303"", ""3577481646"", ""465043967"", ""395944548""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,5600,12800,22400,0,1,1,0.17857142857142858,0.25,0.5714285714285714,4,4,3,4,0,"[""395867183"", ""3862866912"", ""1144549437"", ""1644605047"", ""1710079648"", ""1378931225"", ""395944548"", ""3190916303"", ""2519598785""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,800,8800,12800,0,0,1,0.25,0.0625,0.6875,4,3,4,4,0,"[""395867183"", ""1144549437"", ""3633614685"", ""1998374645"", ""3190916303"", ""1976391348"", ""3261353684""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,4000,6400,18400,1,0,1,0.43478260869565216,0.21739130434782608,0.34782608695652173,4,3,4,4,0,"[""395867183"", ""709540378"", ""1144549437"", ""393974127"", ""1437614329"", ""3585132399"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,3200,1600,10400,1,0,0,0.5384615384615384,0.3076923076923077,0.15384615384615385,1,4,4,3,0,"[""1009965641"", ""395867183"", ""3791587546"", ""3731635960"", ""1976391348""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
3200,4000,8000,15200,0,0,1,0.21052631578947367,0.2631578947368421,0.5263157894736842,4,3,4,4,0,"[""98582110"", ""395867183"", ""1437614329"", ""1644605047"", ""2603935618"", ""343572757"", ""7409189""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,2400,800,7200,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,4,3,4,2,0,"[""98582110"", ""1144549437"", ""3862866912"", ""1047818222"", ""3633614685"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,10400,800,16800,1,1,0,0.3333333333333333,0.6190476190476191,0.047619047619047616,4,4,4,4,0,"[""3862866912"", ""1798666702"", ""98582110"", ""2603935618"", ""4139877411"", ""3970837787"", ""1250307611"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4800,6400,9600,20800,1,1,1,0.23076923076923078,0.3076923076923077,0.46153846153846156,4,3,4,4,0,"[""1144549437"", ""395867183"", ""98582110"", ""1414025773"", ""2163598980"", ""395944548"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8800,3200,800,12800,1,0,0,0.6875,0.25,0.0625,3,3,4,4,0,"[""98582110"", ""1144549437"", ""1932939246"", ""395867183"", ""1009965641"", ""2603935618"", ""1437614329"", ""1672893796"", ""465043967""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
4000,8800,8000,20800,0,1,1,0.19230769230769232,0.4230769230769231,0.38461538461538464,4,4,4,3,0,"[""4075861416"", ""3862866912"", ""951866250"", ""1644605047"", ""1437614329"", ""7409189"", ""343572757""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
7200,2400,11200,20800,1,0,1,0.34615384615384615,0.11538461538461539,0.5384615384615384,4,3,4,3,0,"[""98582110"", ""1932939246"", ""395867183"", ""3862866912"", ""1437614329"", ""2603935618"", ""1976391348"", ""395944548"", ""2519598785""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
2400,5600,6400,14400,0,1,1,0.16666666666666666,0.3888888888888889,0.4444444444444444,4,4,4,4,0,"[""98582110"", ""3862866912"", ""2603935618"", ""1437614329"", ""2163598980"", ""343572757""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
8000,1600,11200,20800,1,0,1,0.38461538461538464,0.07692307692307693,0.5384615384615384,2,4,4,4,0,"[""98582110"", ""395867183"", ""3862866912"", ""3077079169"", ""1932939246"", ""2603935618"", ""3261353684"", ""1976391348"", ""915014646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
6400,3200,7200,16800,1,0,1,0.38095238095238093,0.19047619047619047,0.42857142857142855,4,3,4,4,0,"[""709540378"", ""98582110"", ""395867183"", ""3399065363"", ""1672893796"", ""3361075077"", ""1439347412"", ""3005970438""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
5600,7200,7200,20000,1,1,1,0.28,0.36,0.36,3,3,4,4,0,"[""395867183"", ""393974127"", ""1144549437"", ""3077079169"", ""3970837787"", ""2603935618"", ""2163598980"", ""3399065363"", ""465043967"", ""3577481646""]","[2366960452, 2566573207, 2566573207, 3255651252, 2566573207, 3319782965, 3255651252, 3255651252, 3255651252, 2366960452, 2366960452, 2366960452, 3319782965, 3319782965, 3319782965, 2566573207]"
